sec par, # entries, threshold, expected matches, total bytes, total_time
224, 50, 5, 39, 18915, 0.508940
224, 50, 5, 39, 18915, 0.508687
224, 50, 5, 39, 18915, 0.506901
224, 50, 5, 39, 18915, 0.508012
224, 50, 5, 39, 18914, 0.509775
224, 50, 5, 39, 18915, 0.508782
224, 50, 5, 39, 18915, 0.508496
224, 50, 5, 39, 18915, 0.508187
224, 50, 5, 39, 18915, 0.508113
224, 50, 5, 39, 18914, 0.506695
-------------------------------------------
224, 50, 10, 39, 18915, 0.440656
224, 50, 10, 39, 18915, 0.440364
224, 50, 10, 39, 18915, 0.439660
224, 50, 10, 39, 18914, 0.440182
224, 50, 10, 39, 18914, 0.441711
224, 50, 10, 39, 18915, 0.439460
224, 50, 10, 39, 18915, 0.441955
224, 50, 10, 39, 18915, 0.441682
224, 50, 10, 39, 18915, 0.440318
224, 50, 10, 39, 18915, 0.442176
-------------------------------------------
224, 50, 15, 39, 18915, 0.326495
224, 50, 15, 39, 18915, 0.327146
224, 50, 15, 39, 18915, 0.327364
224, 50, 15, 39, 18914, 0.326006
224, 50, 15, 39, 18915, 0.326303
224, 50, 15, 39, 18915, 0.332198
224, 50, 15, 39, 18915, 0.327197
224, 50, 15, 39, 18914, 0.326578
224, 50, 15, 39, 18915, 0.327761
224, 50, 15, 39, 18915, 0.326943
-------------------------------------------
224, 50, 20, 39, 18915, 0.245786
224, 50, 20, 39, 18913, 0.244838
224, 50, 20, 39, 18914, 0.245247
224, 50, 20, 39, 18915, 0.245645
224, 50, 20, 39, 18914, 0.244785
224, 50, 20, 39, 18915, 0.245072
224, 50, 20, 39, 18914, 0.245532
224, 50, 20, 39, 18914, 0.244647
224, 50, 20, 39, 18915, 0.245947
224, 50, 20, 39, 18915, 0.245935
-------------------------------------------
224, 50, 25, 39, 18915, 0.114596
224, 50, 25, 39, 18914, 0.113369
224, 50, 25, 39, 18915, 0.114299
224, 50, 25, 39, 18915, 0.114243
224, 50, 25, 39, 18914, 0.112855
224, 50, 25, 39, 18915, 0.114454
224, 50, 25, 39, 18915, 0.114503
224, 50, 25, 39, 18914, 0.114184
224, 50, 25, 39, 18914, 0.113498
224, 50, 25, 39, 18915, 0.114441
-------------------------------------------
224, 50, 30, 39, 18915, 0.068393
224, 50, 30, 39, 18915, 0.068391
224, 50, 30, 39, 18915, 0.068716
224, 50, 30, 39, 18915, 0.068078
224, 50, 30, 39, 18915, 0.068593
224, 50, 30, 39, 18915, 0.067439
224, 50, 30, 39, 18915, 0.068416
224, 50, 30, 39, 18915, 0.068296
224, 50, 30, 39, 18914, 0.068592
224, 50, 30, 39, 18915, 0.068476
-------------------------------------------
224, 50, 35, 39, 18915, 0.068720
224, 50, 35, 39, 18915, 0.068319
224, 50, 35, 39, 18914, 0.068852
224, 50, 35, 39, 18915, 0.068781
224, 50, 35, 39, 18915, 0.068692
224, 50, 35, 39, 18915, 0.068108
224, 50, 35, 39, 18915, 0.068058
224, 50, 35, 39, 18915, 0.068509
224, 50, 35, 39, 18915, 0.068754
224, 50, 35, 39, 18915, 0.068485
-------------------------------------------
224, 50, 40, 39, 18914, 0.068592
224, 50, 40, 39, 18914, 0.068439
224, 50, 40, 39, 18915, 0.068724
224, 50, 40, 39, 18915, 0.068620
224, 50, 40, 39, 18915, 0.068734
224, 50, 40, 39, 18915, 0.068299
224, 50, 40, 39, 18915, 0.068889
224, 50, 40, 39, 18914, 0.068690
224, 50, 40, 39, 18915, 0.068105
224, 50, 40, 39, 18915, 0.068979
-------------------------------------------
224, 50, 45, 39, 18915, 0.069097
224, 50, 45, 39, 18914, 0.068747
224, 50, 45, 39, 18915, 0.069238
224, 50, 45, 39, 18915, 0.069262
224, 50, 45, 39, 18915, 0.069135
224, 50, 45, 39, 18914, 0.068393
224, 50, 45, 39, 18915, 0.069037
224, 50, 45, 39, 18914, 0.068795
224, 50, 45, 39, 18915, 0.068892
224, 50, 45, 39, 18915, 0.068925
-------------------------------------------
