sec par, # entries, threshold, expected matches, total bytes, total_time
224, 10, 1, 7, 4035, 0.025679
224, 10, 1, 7, 4035, 0.025040
224, 10, 1, 7, 4035, 0.027067
224, 10, 1, 7, 4035, 0.029863
224, 10, 1, 7, 4035, 0.025595
224, 10, 1, 7, 4035, 0.028550
224, 10, 1, 7, 4035, 0.025663
224, 10, 1, 7, 4035, 0.027360
224, 10, 1, 7, 4035, 0.025724
224, 10, 1, 7, 4035, 0.027166
-------------------------------------------
224, 10, 2, 7, 4035, 0.025591
224, 10, 2, 7, 4035, 0.024897
224, 10, 2, 7, 4035, 0.029928
224, 10, 2, 7, 4035, 0.025949
224, 10, 2, 7, 4035, 0.025356
224, 10, 2, 7, 4035, 0.027203
224, 10, 2, 7, 4035, 0.024592
224, 10, 2, 7, 4035, 0.031013
224, 10, 2, 7, 4035, 0.025217
224, 10, 2, 7, 4035, 0.025116
-------------------------------------------
224, 10, 3, 7, 4035, 0.022625
224, 10, 3, 7, 4035, 0.022853
224, 10, 3, 7, 4035, 0.023850
224, 10, 3, 7, 4035, 0.025265
224, 10, 3, 7, 4035, 0.023722
224, 10, 3, 7, 4035, 0.026170
224, 10, 3, 7, 4035, 0.025677
224, 10, 3, 7, 4034, 0.023950
224, 10, 3, 7, 4035, 0.023592
224, 10, 3, 7, 4035, 0.023363
-------------------------------------------
224, 10, 4, 7, 4035, 0.024215
224, 10, 4, 7, 4035, 0.025758
224, 10, 4, 7, 4035, 0.025167
224, 10, 4, 7, 4035, 0.023332
224, 10, 4, 7, 4035, 0.025303
224, 10, 4, 7, 4034, 0.022976
224, 10, 4, 7, 4035, 0.022728
224, 10, 4, 7, 4035, 0.022862
224, 10, 4, 7, 4035, 0.023796
224, 10, 4, 7, 4035, 0.024736
-------------------------------------------
224, 10, 5, 7, 4035, 0.023269
224, 10, 5, 7, 4035, 0.024093
224, 10, 5, 7, 4035, 0.024709
224, 10, 5, 7, 4035, 0.024609
224, 10, 5, 7, 4035, 0.023048
224, 10, 5, 7, 4035, 0.022219
224, 10, 5, 7, 4035, 0.025134
224, 10, 5, 7, 4035, 0.024134
224, 10, 5, 7, 4034, 0.023106
224, 10, 5, 7, 4035, 0.023862
-------------------------------------------
224, 10, 6, 7, 4035, 0.023468
224, 10, 6, 7, 4035, 0.026807
224, 10, 6, 7, 4035, 0.024805
224, 10, 6, 7, 4035, 0.024253
224, 10, 6, 7, 4035, 0.023202
224, 10, 6, 7, 4035, 0.024485
224, 10, 6, 7, 4035, 0.035484
224, 10, 6, 7, 4035, 0.023753
224, 10, 6, 7, 4035, 0.023981
224, 10, 6, 7, 4035, 0.022688
-------------------------------------------
224, 10, 7, 7, 4035, 0.023148
224, 10, 7, 7, 4035, 0.022465
224, 10, 7, 7, 4035, 0.024341
224, 10, 7, 7, 4035, 0.023656
224, 10, 7, 7, 4035, 0.023555
224, 10, 7, 7, 4034, 0.023723
224, 10, 7, 7, 4035, 0.023789
224, 10, 7, 7, 4035, 0.022890
224, 10, 7, 7, 4035, 0.025401
224, 10, 7, 7, 4035, 0.022305
-------------------------------------------
224, 10, 8, 7, 4035, 0.025261
224, 10, 8, 7, 4035, 0.025096
224, 10, 8, 7, 4035, 0.023596
224, 10, 8, 7, 4035, 0.026958
224, 10, 8, 7, 4035, 0.022853
224, 10, 8, 7, 4035, 0.024816
224, 10, 8, 7, 4035, 0.023052
224, 10, 8, 7, 4035, 0.023742
224, 10, 8, 7, 4034, 0.024621
224, 10, 8, 7, 4035, 0.022445
-------------------------------------------
224, 10, 9, 7, 4035, 0.022325
224, 10, 9, 7, 4035, 0.037291
224, 10, 9, 7, 4035, 0.022525
224, 10, 9, 7, 4035, 0.023123
224, 10, 9, 7, 4035, 0.023257
224, 10, 9, 7, 4035, 0.022227
224, 10, 9, 7, 4035, 0.024289
224, 10, 9, 7, 4035, 0.022648
224, 10, 9, 7, 4035, 0.023524
224, 10, 9, 7, 4035, 0.023676
-------------------------------------------
