sec par, # entries, threshold, expected matches, total bytes, total_time
224, 50, 5, 44, 18915, 1.894914
224, 50, 5, 44, 18915, 1.818407
224, 50, 5, 44, 18915, 1.776087
224, 50, 5, 44, 18915, 1.975566
224, 50, 5, 44, 18914, 1.783171
224, 50, 5, 44, 18915, 1.781928
224, 50, 5, 44, 18915, 1.774171
224, 50, 5, 44, 18914, 1.781416
224, 50, 5, 44, 18914, 1.766009
224, 50, 5, 44, 18915, 1.779383
-------------------------------------------
224, 50, 10, 44, 18915, 1.620991
224, 50, 10, 44, 18915, 1.620738
224, 50, 10, 44, 18915, 1.613422
224, 50, 10, 44, 18915, 1.656069
224, 50, 10, 44, 18915, 1.668055
224, 50, 10, 44, 18915, 1.625359
224, 50, 10, 44, 18913, 1.614387
224, 50, 10, 44, 18915, 1.645822
224, 50, 10, 44, 18915, 1.989426
224, 50, 10, 44, 18915, 1.853183
-------------------------------------------
224, 50, 15, 44, 18915, 1.447645
224, 50, 15, 44, 18915, 1.381018
224, 50, 15, 44, 18914, 1.371629
224, 50, 15, 44, 18914, 1.355484
224, 50, 15, 44, 18915, 1.384967
224, 50, 15, 44, 18915, 1.371504
224, 50, 15, 44, 18914, 1.370226
224, 50, 15, 44, 18914, 1.364601
224, 50, 15, 44, 18915, 1.374238
224, 50, 15, 44, 18915, 1.384663
-------------------------------------------
224, 50, 20, 44, 18915, 1.178740
224, 50, 20, 44, 18915, 1.174766
224, 50, 20, 44, 18914, 1.188788
224, 50, 20, 44, 18915, 1.191412
224, 50, 20, 44, 18915, 1.177780
224, 50, 20, 44, 18914, 1.179234
224, 50, 20, 44, 18914, 1.182762
224, 50, 20, 44, 18915, 1.181138
224, 50, 20, 44, 18915, 1.177775
224, 50, 20, 44, 18915, 1.175288
-------------------------------------------
224, 50, 25, 44, 18913, 0.866432
224, 50, 25, 44, 18915, 0.863142
224, 50, 25, 44, 18915, 0.881228
224, 50, 25, 44, 18914, 0.865838
224, 50, 25, 44, 18915, 0.871147
224, 50, 25, 44, 18915, 0.879180
224, 50, 25, 44, 18915, 0.872233
224, 50, 25, 44, 18915, 0.870348
224, 50, 25, 44, 18915, 0.867584
224, 50, 25, 44, 18915, 0.868065
-------------------------------------------
224, 50, 30, 44, 18915, 0.656119
224, 50, 30, 44, 18914, 0.650677
224, 50, 30, 44, 18915, 0.650687
224, 50, 30, 44, 18915, 0.655014
224, 50, 30, 44, 18915, 0.754678
224, 50, 30, 44, 18914, 0.653081
224, 50, 30, 44, 18915, 0.655860
224, 50, 30, 44, 18915, 0.653640
224, 50, 30, 44, 18915, 0.662419
224, 50, 30, 44, 18915, 0.655537
-------------------------------------------
224, 50, 35, 44, 18915, 0.306236
224, 50, 35, 44, 18914, 0.311653
224, 50, 35, 44, 18915, 0.307508
224, 50, 35, 44, 18915, 0.307201
224, 50, 35, 44, 18915, 0.304797
224, 50, 35, 44, 18915, 0.306353
224, 50, 35, 44, 18915, 0.309104
224, 50, 35, 44, 18915, 0.306189
224, 50, 35, 44, 18915, 0.316869
224, 50, 35, 44, 18915, 0.310927
-------------------------------------------
224, 50, 40, 44, 18915, 0.187257
224, 50, 40, 44, 18915, 0.189208
224, 50, 40, 44, 18915, 0.186911
224, 50, 40, 44, 18915, 0.211983
224, 50, 40, 44, 18915, 0.186906
224, 50, 40, 44, 18915, 0.191755
224, 50, 40, 44, 18915, 0.190570
224, 50, 40, 44, 18915, 0.192491
224, 50, 40, 44, 18915, 0.193253
224, 50, 40, 44, 18915, 0.191432
-------------------------------------------
224, 50, 45, 44, 18915, 0.195987
224, 50, 45, 44, 18915, 0.195496
224, 50, 45, 44, 18915, 0.195804
224, 50, 45, 44, 18914, 0.195435
224, 50, 45, 44, 18914, 0.197176
224, 50, 45, 44, 18915, 0.202182
224, 50, 45, 44, 18915, 0.259447
224, 50, 45, 44, 18915, 0.188088
224, 50, 45, 44, 18915, 0.191092
224, 50, 45, 44, 18915, 0.190477
-------------------------------------------
