sec par, # entries, threshold, expected matches, total bytes, total_time
224, 50, 5, 45, 18915, 0.701714
224, 50, 5, 45, 18915, 0.701844
224, 50, 5, 45, 18915, 0.701877
224, 50, 5, 45, 18915, 0.700499
224, 50, 5, 45, 18915, 0.700287
224, 50, 5, 45, 18915, 0.701333
224, 50, 5, 45, 18915, 0.701380
224, 50, 5, 45, 18914, 0.700805
224, 50, 5, 45, 18915, 0.701904
224, 50, 5, 45, 18914, 0.710295
-------------------------------------------
224, 50, 10, 45, 18915, 0.648714
224, 50, 10, 45, 18915, 0.647823
224, 50, 10, 45, 18915, 0.649304
224, 50, 10, 45, 18915, 0.649801
224, 50, 10, 45, 18915, 0.650648
224, 50, 10, 45, 18915, 0.648630
224, 50, 10, 45, 18914, 0.648724
224, 50, 10, 45, 18914, 0.648292
224, 50, 10, 45, 18915, 0.649739
224, 50, 10, 45, 18914, 0.650385
-------------------------------------------
224, 50, 15, 45, 18915, 0.555092
224, 50, 15, 45, 18913, 0.552715
224, 50, 15, 45, 18915, 0.556254
224, 50, 15, 45, 18915, 0.555138
224, 50, 15, 45, 18914, 0.553303
224, 50, 15, 45, 18914, 0.552984
224, 50, 15, 45, 18915, 0.552984
224, 50, 15, 45, 18915, 0.554441
224, 50, 15, 45, 18915, 0.556699
224, 50, 15, 45, 18915, 0.554948
-------------------------------------------
224, 50, 20, 45, 18915, 0.484088
224, 50, 20, 45, 18915, 0.489932
224, 50, 20, 45, 18914, 0.485398
224, 50, 20, 45, 18915, 0.483691
224, 50, 20, 45, 18915, 0.489021
224, 50, 20, 45, 18915, 0.485447
224, 50, 20, 45, 18914, 0.486542
224, 50, 20, 45, 18915, 0.486546
224, 50, 20, 45, 18915, 0.485775
224, 50, 20, 45, 18915, 0.485564
-------------------------------------------
224, 50, 25, 45, 18914, 0.372032
224, 50, 25, 45, 18915, 0.368305
224, 50, 25, 45, 18915, 0.368285
224, 50, 25, 45, 18915, 0.368371
224, 50, 25, 45, 18913, 0.370427
224, 50, 25, 45, 18915, 0.371688
224, 50, 25, 45, 18915, 0.370862
224, 50, 25, 45, 18914, 0.370991
224, 50, 25, 45, 18915, 0.371372
224, 50, 25, 45, 18915, 0.370352
-------------------------------------------
224, 50, 30, 45, 18915, 0.289575
224, 50, 30, 45, 18914, 0.290245
224, 50, 30, 45, 18915, 0.290310
224, 50, 30, 45, 18915, 0.290300
224, 50, 30, 45, 18915, 0.290896
224, 50, 30, 45, 18915, 0.290327
224, 50, 30, 45, 18915, 0.289769
224, 50, 30, 45, 18915, 0.289905
224, 50, 30, 45, 18915, 0.292639
224, 50, 30, 45, 18915, 0.290440
-------------------------------------------
224, 50, 35, 45, 18914, 0.160450
224, 50, 35, 45, 18915, 0.160215
224, 50, 35, 45, 18915, 0.159378
224, 50, 35, 45, 18915, 0.160270
224, 50, 35, 45, 18915, 0.159464
224, 50, 35, 45, 18915, 0.159828
224, 50, 35, 45, 18915, 0.159342
224, 50, 35, 45, 18914, 0.160552
224, 50, 35, 45, 18913, 0.159997
224, 50, 35, 45, 18914, 0.160132
-------------------------------------------
224, 50, 40, 45, 18915, 0.068910
224, 50, 40, 45, 18915, 0.068217
224, 50, 40, 45, 18915, 0.069466
224, 50, 40, 45, 18914, 0.069342
224, 50, 40, 45, 18915, 0.069463
224, 50, 40, 45, 18914, 0.069114
224, 50, 40, 45, 18915, 0.069498
224, 50, 40, 45, 18915, 0.068937
224, 50, 40, 45, 18915, 0.068680
224, 50, 40, 45, 18915, 0.069349
-------------------------------------------
224, 50, 45, 45, 18915, 0.068971
224, 50, 45, 45, 18915, 0.068956
224, 50, 45, 45, 18915, 0.069017
224, 50, 45, 45, 18915, 0.068894
224, 50, 45, 45, 18914, 0.068673
224, 50, 45, 45, 18915, 0.069068
224, 50, 45, 45, 18915, 0.069318
224, 50, 45, 45, 18915, 0.069222
224, 50, 45, 45, 18914, 0.069053
224, 50, 45, 45, 18914, 0.069145
-------------------------------------------
