sec par, # entries, threshold, expected matches, total bytes, total_time
224, 50, 5, 45, 23087, 0.019139
224, 50, 5, 45, 23087, 0.019263
224, 50, 5, 45, 23087, 0.019063
224, 50, 5, 45, 23087, 0.019071
224, 50, 5, 45, 23087, 0.019260
224, 50, 5, 45, 23087, 0.019242
224, 50, 5, 45, 23087, 0.019380
224, 50, 5, 45, 23087, 0.019200
224, 50, 5, 45, 23087, 0.019331
224, 50, 5, 45, 23087, 0.019200
-------------------------------------------
224, 50, 10, 45, 23087, 0.019585
224, 50, 10, 45, 23087, 0.019412
224, 50, 10, 45, 23087, 0.019304
224, 50, 10, 45, 23087, 0.019593
224, 50, 10, 45, 23087, 0.019321
224, 50, 10, 45, 23087, 0.019223
224, 50, 10, 45, 23087, 0.019322
224, 50, 10, 45, 23087, 0.019293
224, 50, 10, 45, 23087, 0.019224
224, 50, 10, 45, 23087, 0.019435
-------------------------------------------
224, 50, 15, 45, 23087, 0.018594
224, 50, 15, 45, 23087, 0.019439
224, 50, 15, 45, 23087, 0.019503
224, 50, 15, 45, 23087, 0.019326
224, 50, 15, 45, 23087, 0.018891
224, 50, 15, 45, 23087, 0.018773
224, 50, 15, 45, 23087, 0.019362
224, 50, 15, 45, 23087, 0.019151
224, 50, 15, 45, 23087, 0.019337
224, 50, 15, 45, 23087, 0.019339
-------------------------------------------
224, 50, 20, 45, 23087, 0.019170
224, 50, 20, 45, 23087, 0.019147
224, 50, 20, 45, 23087, 0.018641
224, 50, 20, 45, 23087, 0.019192
224, 50, 20, 45, 23087, 0.019323
224, 50, 20, 45, 23087, 0.018757
224, 50, 20, 45, 23087, 0.019250
224, 50, 20, 45, 23087, 0.019044
224, 50, 20, 45, 23087, 0.018696
224, 50, 20, 45, 23087, 0.019196
-------------------------------------------
224, 50, 25, 45, 23087, 0.019015
224, 50, 25, 45, 23087, 0.018780
224, 50, 25, 45, 23087, 0.019073
224, 50, 25, 45, 23087, 0.019137
224, 50, 25, 45, 23087, 0.019152
224, 50, 25, 45, 23087, 0.019171
224, 50, 25, 45, 23087, 0.019078
224, 50, 25, 45, 23087, 0.019159
224, 50, 25, 45, 23087, 0.019001
224, 50, 25, 45, 23087, 0.019134
-------------------------------------------
224, 50, 30, 45, 23087, 0.019225
224, 50, 30, 45, 23087, 0.019106
224, 50, 30, 45, 23087, 0.018923
224, 50, 30, 45, 23087, 0.019178
224, 50, 30, 45, 23087, 0.019307
224, 50, 30, 45, 23087, 0.019080
224, 50, 30, 45, 23087, 0.019198
224, 50, 30, 45, 23087, 0.018971
224, 50, 30, 45, 23087, 0.018582
224, 50, 30, 45, 23087, 0.019128
-------------------------------------------
224, 50, 35, 45, 23087, 0.019177
224, 50, 35, 45, 23087, 0.019062
224, 50, 35, 45, 23087, 0.019160
224, 50, 35, 45, 23087, 0.019165
224, 50, 35, 45, 23087, 0.021187
224, 50, 35, 45, 23087, 0.019537
224, 50, 35, 45, 23087, 0.018505
224, 50, 35, 45, 23087, 0.018683
224, 50, 35, 45, 23087, 0.019022
224, 50, 35, 45, 23087, 0.019165
-------------------------------------------
224, 50, 40, 45, 23087, 0.018939
224, 50, 40, 45, 23087, 0.019115
224, 50, 40, 45, 23087, 0.018966
224, 50, 40, 45, 23087, 0.018883
224, 50, 40, 45, 23087, 0.019120
224, 50, 40, 45, 23087, 0.019106
224, 50, 40, 45, 23087, 0.018995
224, 50, 40, 45, 23087, 0.019185
224, 50, 40, 45, 23087, 0.019076
224, 50, 40, 45, 23087, 0.019141
-------------------------------------------
224, 50, 45, 45, 23087, 0.019019
224, 50, 45, 45, 23087, 0.018938
224, 50, 45, 45, 23087, 0.018876
224, 50, 45, 45, 23087, 0.018690
224, 50, 45, 45, 23087, 0.018851
224, 50, 45, 45, 23087, 0.019074
224, 50, 45, 45, 23087, 0.018938
224, 50, 45, 45, 23087, 0.018884
224, 50, 45, 45, 23087, 0.018849
224, 50, 45, 45, 23087, 0.019137
-------------------------------------------
