sec par, # entries, threshold, expected matches, total bytes, total_time
224, 50, 5, 39, 23087, 0.019153
224, 50, 5, 39, 23087, 0.019187
224, 50, 5, 39, 23087, 0.018977
224, 50, 5, 39, 23087, 0.019327
224, 50, 5, 39, 23087, 0.018716
224, 50, 5, 39, 23087, 0.019347
224, 50, 5, 39, 23087, 0.019371
224, 50, 5, 39, 23087, 0.019203
224, 50, 5, 39, 23087, 0.019195
224, 50, 5, 39, 23087, 0.019246
-------------------------------------------
224, 50, 10, 39, 23087, 0.019454
224, 50, 10, 39, 23087, 0.019437
224, 50, 10, 39, 23087, 0.019175
224, 50, 10, 39, 23087, 0.019351
224, 50, 10, 39, 23087, 0.019062
224, 50, 10, 39, 23087, 0.019424
224, 50, 10, 39, 23087, 0.019389
224, 50, 10, 39, 23087, 0.019189
224, 50, 10, 39, 23087, 0.018694
224, 50, 10, 39, 23087, 0.019138
-------------------------------------------
224, 50, 15, 39, 23087, 0.019379
224, 50, 15, 39, 23087, 0.019123
224, 50, 15, 39, 23087, 0.019220
224, 50, 15, 39, 23087, 0.019206
224, 50, 15, 39, 23087, 0.018652
224, 50, 15, 39, 23087, 0.019104
224, 50, 15, 39, 23087, 0.018824
224, 50, 15, 39, 23087, 0.019171
224, 50, 15, 39, 23087, 0.019194
224, 50, 15, 39, 23087, 0.018930
-------------------------------------------
224, 50, 20, 39, 23087, 0.018894
224, 50, 20, 39, 23087, 0.018990
224, 50, 20, 39, 23087, 0.018662
224, 50, 20, 39, 23087, 0.019044
224, 50, 20, 39, 23087, 0.018952
224, 50, 20, 39, 23087, 0.019158
224, 50, 20, 39, 23087, 0.019277
224, 50, 20, 39, 23087, 0.019169
224, 50, 20, 39, 23087, 0.019011
224, 50, 20, 39, 23087, 0.018986
-------------------------------------------
224, 50, 25, 39, 23087, 0.019123
224, 50, 25, 39, 23087, 0.019128
224, 50, 25, 39, 23087, 0.018872
224, 50, 25, 39, 23087, 0.019009
224, 50, 25, 39, 23087, 0.019168
224, 50, 25, 39, 23087, 0.019055
224, 50, 25, 39, 23087, 0.019081
224, 50, 25, 39, 23087, 0.018961
224, 50, 25, 39, 23087, 0.019060
224, 50, 25, 39, 23087, 0.019054
-------------------------------------------
224, 50, 30, 39, 23087, 0.019062
224, 50, 30, 39, 23087, 0.018761
224, 50, 30, 39, 23087, 0.019008
224, 50, 30, 39, 23087, 0.018959
224, 50, 30, 39, 23087, 0.019187
224, 50, 30, 39, 23087, 0.018713
224, 50, 30, 39, 23087, 0.019125
224, 50, 30, 39, 23087, 0.018952
224, 50, 30, 39, 23087, 0.019039
224, 50, 30, 39, 23087, 0.018650
-------------------------------------------
224, 50, 35, 39, 23087, 0.019031
224, 50, 35, 39, 23087, 0.019051
224, 50, 35, 39, 23087, 0.018874
224, 50, 35, 39, 23087, 0.018649
224, 50, 35, 39, 23087, 0.019008
224, 50, 35, 39, 23087, 0.019109
224, 50, 35, 39, 23087, 0.019220
224, 50, 35, 39, 23087, 0.018910
224, 50, 35, 39, 23087, 0.019040
224, 50, 35, 39, 23087, 0.019250
-------------------------------------------
224, 50, 40, 39, 23087, 0.019197
224, 50, 40, 39, 23087, 0.018813
224, 50, 40, 39, 23087, 0.019148
224, 50, 40, 39, 23087, 0.018887
224, 50, 40, 39, 23087, 0.018848
224, 50, 40, 39, 23087, 0.018780
224, 50, 40, 39, 23087, 0.018712
224, 50, 40, 39, 23087, 0.018751
224, 50, 40, 39, 23087, 0.019220
224, 50, 40, 39, 23087, 0.018991
-------------------------------------------
224, 50, 45, 39, 23087, 0.018990
224, 50, 45, 39, 23087, 0.018588
224, 50, 45, 39, 23087, 0.019162
224, 50, 45, 39, 23087, 0.019047
224, 50, 45, 39, 23087, 0.018987
224, 50, 45, 39, 23087, 0.019207
224, 50, 45, 39, 23087, 0.019071
224, 50, 45, 39, 23087, 0.018989
224, 50, 45, 39, 23087, 0.018851
224, 50, 45, 39, 23087, 0.018906
-------------------------------------------
