sec par, # entries, threshold, expected matches, total bytes, total_time
224, 50, 5, 45, 18915, 0.698973
224, 50, 5, 45, 18915, 0.701665
224, 50, 5, 45, 18914, 0.699970
224, 50, 5, 45, 18915, 0.700985
224, 50, 5, 45, 18915, 0.696154
224, 50, 5, 45, 18914, 0.703611
224, 50, 5, 45, 18915, 0.700946
224, 50, 5, 45, 18915, 0.699003
224, 50, 5, 45, 18914, 0.701899
224, 50, 5, 45, 18915, 0.700761
-------------------------------------------
224, 50, 10, 45, 18915, 0.650898
224, 50, 10, 45, 18915, 0.650110
224, 50, 10, 45, 18915, 0.646379
224, 50, 10, 45, 18915, 0.649043
224, 50, 10, 45, 18915, 0.650294
224, 50, 10, 45, 18915, 0.647775
224, 50, 10, 45, 18915, 0.650938
224, 50, 10, 45, 18915, 0.653752
224, 50, 10, 45, 18915, 0.651551
224, 50, 10, 45, 18915, 0.648746
-------------------------------------------
224, 50, 15, 45, 18915, 0.557891
224, 50, 15, 45, 18915, 0.555228
224, 50, 15, 45, 18915, 0.553779
224, 50, 15, 45, 18915, 0.554364
224, 50, 15, 45, 18914, 0.551344
224, 50, 15, 45, 18915, 0.555206
224, 50, 15, 45, 18915, 0.553922
224, 50, 15, 45, 18915, 0.552431
224, 50, 15, 45, 18915, 0.553774
224, 50, 15, 45, 18915, 0.555689
-------------------------------------------
224, 50, 20, 45, 18915, 0.485702
224, 50, 20, 45, 18915, 0.485780
224, 50, 20, 45, 18915, 0.485452
224, 50, 20, 45, 18915, 0.484632
224, 50, 20, 45, 18915, 0.485815
224, 50, 20, 45, 18915, 0.486115
224, 50, 20, 45, 18915, 0.486123
224, 50, 20, 45, 18915, 0.486109
224, 50, 20, 45, 18915, 0.485362
224, 50, 20, 45, 18915, 0.489676
-------------------------------------------
224, 50, 25, 45, 18915, 0.370593
224, 50, 25, 45, 18915, 0.371881
224, 50, 25, 45, 18914, 0.370724
224, 50, 25, 45, 18915, 0.371538
224, 50, 25, 45, 18915, 0.369937
224, 50, 25, 45, 18915, 0.370906
224, 50, 25, 45, 18915, 0.369948
224, 50, 25, 45, 18915, 0.368770
224, 50, 25, 45, 18915, 0.370381
224, 50, 25, 45, 18915, 0.369428
-------------------------------------------
224, 50, 30, 45, 18915, 0.288738
224, 50, 30, 45, 18915, 0.289961
224, 50, 30, 45, 18915, 0.289518
224, 50, 30, 45, 18915, 0.289234
224, 50, 30, 45, 18915, 0.289780
224, 50, 30, 45, 18915, 0.287040
224, 50, 30, 45, 18915, 0.289042
224, 50, 30, 45, 18915, 0.289473
224, 50, 30, 45, 18915, 0.289703
224, 50, 30, 45, 18915, 0.289112
-------------------------------------------
224, 50, 35, 45, 18913, 0.158764
224, 50, 35, 45, 18915, 0.159377
224, 50, 35, 45, 18915, 0.159495
224, 50, 35, 45, 18915, 0.159653
224, 50, 35, 45, 18915, 0.159394
224, 50, 35, 45, 18915, 0.159788
224, 50, 35, 45, 18915, 0.158766
224, 50, 35, 45, 18915, 0.159156
224, 50, 35, 45, 18915, 0.159386
224, 50, 35, 45, 18915, 0.159408
-------------------------------------------
224, 50, 40, 45, 18914, 0.068417
224, 50, 40, 45, 18915, 0.068344
224, 50, 40, 45, 18915, 0.067197
224, 50, 40, 45, 18915, 0.067450
224, 50, 40, 45, 18915, 0.067985
224, 50, 40, 45, 18915, 0.068296
224, 50, 40, 45, 18915, 0.068440
224, 50, 40, 45, 18915, 0.068282
224, 50, 40, 45, 18914, 0.067771
224, 50, 40, 45, 18915, 0.068366
-------------------------------------------
224, 50, 45, 45, 18914, 0.068401
224, 50, 45, 45, 18914, 0.068112
224, 50, 45, 45, 18914, 0.068576
224, 50, 45, 45, 18915, 0.068536
224, 50, 45, 45, 18915, 0.067367
224, 50, 45, 45, 18915, 0.067824
224, 50, 45, 45, 18915, 0.068014
224, 50, 45, 45, 18915, 0.068646
224, 50, 45, 45, 18915, 0.068163
224, 50, 45, 45, 18914, 0.066705
-------------------------------------------
