sec par, # entries, threshold, expected matches, total bytes, total_time
224, 50, 5, 44, 18915, 1.959759
224, 50, 5, 44, 18915, 1.768232
224, 50, 5, 44, 18915, 1.758455
224, 50, 5, 44, 18915, 1.764897
224, 50, 5, 44, 18915, 1.773669
224, 50, 5, 44, 18915, 1.751984
224, 50, 5, 44, 18915, 1.776128
224, 50, 5, 44, 18914, 1.826335
224, 50, 5, 44, 18915, 1.762366
224, 50, 5, 44, 18915, 1.807578
-------------------------------------------
224, 50, 10, 44, 18915, 1.618517
224, 50, 10, 44, 18914, 1.883385
224, 50, 10, 44, 18915, 1.628528
224, 50, 10, 44, 18915, 1.605965
224, 50, 10, 44, 18915, 1.617918
224, 50, 10, 44, 18915, 1.610094
224, 50, 10, 44, 18915, 1.742584
224, 50, 10, 44, 18915, 1.621146
224, 50, 10, 44, 18914, 1.629442
224, 50, 10, 44, 18915, 1.652396
-------------------------------------------
224, 50, 15, 44, 18915, 1.353279
224, 50, 15, 44, 18915, 1.369002
224, 50, 15, 44, 18914, 1.397363
224, 50, 15, 44, 18915, 1.371873
224, 50, 15, 44, 18915, 1.359960
224, 50, 15, 44, 18915, 1.365522
224, 50, 15, 44, 18913, 1.374843
224, 50, 15, 44, 18914, 1.369260
224, 50, 15, 44, 18915, 1.362890
224, 50, 15, 44, 18915, 1.359098
-------------------------------------------
224, 50, 20, 44, 18915, 1.175736
224, 50, 20, 44, 18915, 1.174024
224, 50, 20, 44, 18915, 1.181665
224, 50, 20, 44, 18914, 1.184854
224, 50, 20, 44, 18915, 1.169977
224, 50, 20, 44, 18915, 1.180091
224, 50, 20, 44, 18913, 1.171753
224, 50, 20, 44, 18915, 1.178253
224, 50, 20, 44, 18915, 1.181563
224, 50, 20, 44, 18914, 1.172506
-------------------------------------------
224, 50, 25, 44, 18915, 0.859881
224, 50, 25, 44, 18915, 0.859801
224, 50, 25, 44, 18914, 0.867195
224, 50, 25, 44, 18914, 0.870023
224, 50, 25, 44, 18915, 0.863719
224, 50, 25, 44, 18915, 0.860192
224, 50, 25, 44, 18915, 0.873824
224, 50, 25, 44, 18915, 0.861256
224, 50, 25, 44, 18915, 1.086818
224, 50, 25, 44, 18915, 0.865396
-------------------------------------------
224, 50, 30, 44, 18915, 0.644138
224, 50, 30, 44, 18915, 0.655266
224, 50, 30, 44, 18915, 0.655017
224, 50, 30, 44, 18915, 0.647722
224, 50, 30, 44, 18914, 0.649832
224, 50, 30, 44, 18914, 0.651766
224, 50, 30, 44, 18915, 0.649560
224, 50, 30, 44, 18915, 0.644253
224, 50, 30, 44, 18915, 0.664235
224, 50, 30, 44, 18915, 0.657042
-------------------------------------------
224, 50, 35, 44, 18915, 0.306888
224, 50, 35, 44, 18915, 0.303403
224, 50, 35, 44, 18915, 0.311205
224, 50, 35, 44, 18915, 0.313047
224, 50, 35, 44, 18915, 0.308317
224, 50, 35, 44, 18915, 0.303640
224, 50, 35, 44, 18915, 0.316339
224, 50, 35, 44, 18915, 0.342942
224, 50, 35, 44, 18914, 0.302132
224, 50, 35, 44, 18915, 0.301774
-------------------------------------------
224, 50, 40, 44, 18915, 0.182324
224, 50, 40, 44, 18914, 0.205520
224, 50, 40, 44, 18915, 0.187916
224, 50, 40, 44, 18915, 0.191842
224, 50, 40, 44, 18915, 0.185502
224, 50, 40, 44, 18915, 0.190149
224, 50, 40, 44, 18915, 0.184865
224, 50, 40, 44, 18915, 0.181349
224, 50, 40, 44, 18915, 0.189650
224, 50, 40, 44, 18915, 0.187970
-------------------------------------------
224, 50, 45, 44, 18915, 0.184637
224, 50, 45, 44, 18914, 0.181082
224, 50, 45, 44, 18915, 0.190594
224, 50, 45, 44, 18915, 0.184392
224, 50, 45, 44, 18915, 0.191583
224, 50, 45, 44, 18915, 0.191072
224, 50, 45, 44, 18915, 0.183110
224, 50, 45, 44, 18915, 0.183738
224, 50, 45, 44, 18915, 0.187341
224, 50, 45, 44, 18915, 0.180486
-------------------------------------------
