sec par, # entries, threshold, expected matches, total bytes, total_time
224, 50, 5, 44, 23087, 0.054639
224, 50, 5, 44, 23087, 0.061505
224, 50, 5, 44, 23087, 0.062435
224, 50, 5, 44, 23087, 0.060947
224, 50, 5, 44, 23087, 0.084049
224, 50, 5, 44, 23087, 0.067961
224, 50, 5, 44, 23087, 0.057647
224, 50, 5, 44, 23087, 0.064099
224, 50, 5, 44, 23087, 0.056924
224, 50, 5, 44, 23087, 0.063054
-------------------------------------------
224, 50, 10, 44, 23087, 0.055163
224, 50, 10, 44, 23087, 0.060835
224, 50, 10, 44, 23087, 0.080371
224, 50, 10, 44, 23087, 0.085601
224, 50, 10, 44, 23087, 0.053100
224, 50, 10, 44, 23087, 0.055793
224, 50, 10, 44, 23087, 0.077588
224, 50, 10, 44, 23087, 0.056576
224, 50, 10, 44, 23087, 0.054048
224, 50, 10, 44, 23087, 0.053278
-------------------------------------------
224, 50, 15, 44, 23087, 0.056337
224, 50, 15, 44, 23087, 0.055315
224, 50, 15, 44, 23087, 0.055886
224, 50, 15, 44, 23087, 0.056126
224, 50, 15, 44, 23087, 0.073466
224, 50, 15, 44, 23087, 0.058088
224, 50, 15, 44, 23087, 0.053385
224, 50, 15, 44, 23087, 0.057746
224, 50, 15, 44, 23087, 0.053331
224, 50, 15, 44, 23087, 0.053594
-------------------------------------------
224, 50, 20, 44, 23087, 0.059800
224, 50, 20, 44, 23087, 0.075377
224, 50, 20, 44, 23087, 0.060276
224, 50, 20, 44, 23087, 0.057448
224, 50, 20, 44, 23087, 0.058421
224, 50, 20, 44, 23087, 0.070935
224, 50, 20, 44, 23087, 0.091681
224, 50, 20, 44, 23087, 0.094221
224, 50, 20, 44, 23087, 0.077982
224, 50, 20, 44, 23087, 0.078946
-------------------------------------------
224, 50, 25, 44, 23087, 0.078065
224, 50, 25, 44, 23087, 0.129667
224, 50, 25, 44, 23087, 0.075278
224, 50, 25, 44, 23087, 0.085868
224, 50, 25, 44, 23087, 0.080363
224, 50, 25, 44, 23087, 0.109731
224, 50, 25, 44, 23087, 0.089812
224, 50, 25, 44, 23087, 0.117158
224, 50, 25, 44, 23087, 0.108580
224, 50, 25, 44, 23087, 0.069044
-------------------------------------------
224, 50, 30, 44, 23087, 0.111366
224, 50, 30, 44, 23087, 0.065077
224, 50, 30, 44, 23087, 0.075336
224, 50, 30, 44, 23087, 0.103367
224, 50, 30, 44, 23087, 0.060563
224, 50, 30, 44, 23087, 0.058982
224, 50, 30, 44, 23087, 0.094472
224, 50, 30, 44, 23087, 0.088768
224, 50, 30, 44, 23087, 0.088354
224, 50, 30, 44, 23087, 0.078725
-------------------------------------------
224, 50, 35, 44, 23087, 0.057413
224, 50, 35, 44, 23087, 0.060041
224, 50, 35, 44, 23087, 0.065456
224, 50, 35, 44, 23087, 0.055251
224, 50, 35, 44, 23087, 0.057291
224, 50, 35, 44, 23087, 0.059206
224, 50, 35, 44, 23087, 0.056310
224, 50, 35, 44, 23087, 0.057432
224, 50, 35, 44, 23087, 0.116402
224, 50, 35, 44, 23087, 0.101559
-------------------------------------------
224, 50, 40, 44, 23087, 0.062695
224, 50, 40, 44, 23087, 0.072283
224, 50, 40, 44, 23087, 0.074153
224, 50, 40, 44, 23087, 0.064329
224, 50, 40, 44, 23087, 0.118710
224, 50, 40, 44, 23087, 0.132021
224, 50, 40, 44, 23087, 0.093360
224, 50, 40, 44, 23087, 0.073857
224, 50, 40, 44, 23087, 0.075652
224, 50, 40, 44, 23087, 0.072851
-------------------------------------------
224, 50, 45, 44, 23087, 0.078663
224, 50, 45, 44, 23087, 0.072322
224, 50, 45, 44, 23087, 0.055212
224, 50, 45, 44, 23087, 0.056068
224, 50, 45, 44, 23087, 0.069164
224, 50, 45, 44, 23087, 0.064041
224, 50, 45, 44, 23087, 0.071610
224, 50, 45, 44, 23087, 0.063218
224, 50, 45, 44, 23087, 0.066986
224, 50, 45, 44, 23087, 0.068397
-------------------------------------------
