sec par, # entries, threshold, expected matches, total bytes, total_time
224, 50, 5, 45, 23087, 0.019687
224, 50, 5, 45, 23087, 0.019498
224, 50, 5, 45, 23087, 0.019698
224, 50, 5, 45, 23087, 0.019869
224, 50, 5, 45, 23087, 0.019811
224, 50, 5, 45, 23087, 0.019904
224, 50, 5, 45, 23087, 0.019781
224, 50, 5, 45, 23087, 0.019935
224, 50, 5, 45, 23087, 0.019844
224, 50, 5, 45, 23087, 0.019939
-------------------------------------------
224, 50, 10, 45, 23087, 0.019817
224, 50, 10, 45, 23087, 0.019703
224, 50, 10, 45, 23087, 0.019773
224, 50, 10, 45, 23087, 0.019857
224, 50, 10, 45, 23087, 0.019855
224, 50, 10, 45, 23087, 0.020018
224, 50, 10, 45, 23087, 0.019873
224, 50, 10, 45, 23087, 0.019997
224, 50, 10, 45, 23087, 0.019575
224, 50, 10, 45, 23087, 0.019890
-------------------------------------------
224, 50, 15, 45, 23087, 0.019766
224, 50, 15, 45, 23087, 0.019857
224, 50, 15, 45, 23087, 0.020004
224, 50, 15, 45, 23087, 0.019709
224, 50, 15, 45, 23087, 0.019876
224, 50, 15, 45, 23087, 0.019910
224, 50, 15, 45, 23087, 0.019444
224, 50, 15, 45, 23087, 0.019718
224, 50, 15, 45, 23087, 0.020087
224, 50, 15, 45, 23087, 0.019951
-------------------------------------------
224, 50, 20, 45, 23087, 0.019835
224, 50, 20, 45, 23087, 0.019824
224, 50, 20, 45, 23087, 0.019785
224, 50, 20, 45, 23087, 0.019787
224, 50, 20, 45, 23087, 0.019953
224, 50, 20, 45, 23087, 0.019804
224, 50, 20, 45, 23087, 0.019895
224, 50, 20, 45, 23087, 0.020056
224, 50, 20, 45, 23087, 0.020065
224, 50, 20, 45, 23087, 0.019900
-------------------------------------------
224, 50, 25, 45, 23087, 0.020060
224, 50, 25, 45, 23087, 0.019928
224, 50, 25, 45, 23087, 0.020164
224, 50, 25, 45, 23087, 0.019901
224, 50, 25, 45, 23087, 0.020057
224, 50, 25, 45, 23087, 0.020000
224, 50, 25, 45, 23087, 0.019824
224, 50, 25, 45, 23087, 0.019922
224, 50, 25, 45, 23087, 0.019803
224, 50, 25, 45, 23087, 0.019470
-------------------------------------------
224, 50, 30, 45, 23087, 0.019991
224, 50, 30, 45, 23087, 0.019487
224, 50, 30, 45, 23087, 0.020166
224, 50, 30, 45, 23087, 0.019603
224, 50, 30, 45, 23087, 0.020072
224, 50, 30, 45, 23087, 0.019919
224, 50, 30, 45, 23087, 0.019963
224, 50, 30, 45, 23087, 0.020231
224, 50, 30, 45, 23087, 0.019785
224, 50, 30, 45, 23087, 0.019704
-------------------------------------------
224, 50, 35, 45, 23087, 0.019942
224, 50, 35, 45, 23087, 0.020338
224, 50, 35, 45, 23087, 0.019956
224, 50, 35, 45, 23087, 0.019838
224, 50, 35, 45, 23087, 0.020078
224, 50, 35, 45, 23087, 0.020084
224, 50, 35, 45, 23087, 0.019911
224, 50, 35, 45, 23087, 0.020022
224, 50, 35, 45, 23087, 0.019998
224, 50, 35, 45, 23087, 0.020121
-------------------------------------------
224, 50, 40, 45, 23087, 0.020123
224, 50, 40, 45, 23087, 0.020224
224, 50, 40, 45, 23087, 0.019323
224, 50, 40, 45, 23087, 0.020201
224, 50, 40, 45, 23087, 0.020266
224, 50, 40, 45, 23087, 0.020033
224, 50, 40, 45, 23087, 0.020062
224, 50, 40, 45, 23087, 0.019986
224, 50, 40, 45, 23087, 0.020173
224, 50, 40, 45, 23087, 0.020367
-------------------------------------------
224, 50, 45, 45, 23087, 0.020274
224, 50, 45, 45, 23087, 0.020073
224, 50, 45, 45, 23087, 0.020448
224, 50, 45, 45, 23087, 0.020324
224, 50, 45, 45, 23087, 0.019832
224, 50, 45, 45, 23087, 0.020148
224, 50, 45, 45, 23087, 0.020225
224, 50, 45, 45, 23087, 0.020644
224, 50, 45, 45, 23087, 0.020154
224, 50, 45, 45, 23087, 0.020274
-------------------------------------------
