sec par, # entries, threshold, expected matches, total bytes, total_time
224, 50, 16, 16, 18915, 0.246945
224, 50, 16, 16, 18915, 0.191302
224, 50, 16, 16, 18915, 0.186632
224, 50, 16, 16, 18915, 0.192050
224, 50, 16, 16, 18914, 0.198332
224, 50, 16, 16, 18914, 0.315558
224, 50, 16, 16, 18915, 0.188311
224, 50, 16, 16, 18915, 0.191196
224, 50, 16, 16, 18914, 0.184664
224, 50, 16, 16, 18915, 0.189937
-------------------------------------------
224, 50, 16, 23, 18915, 0.182483
224, 50, 16, 23, 18915, 0.191397
224, 50, 16, 23, 18915, 0.195376
224, 50, 16, 23, 18914, 0.194622
224, 50, 16, 23, 18915, 0.186413
224, 50, 16, 23, 18914, 0.198065
224, 50, 16, 23, 18915, 0.185543
224, 50, 16, 23, 18915, 0.185093
224, 50, 16, 23, 18914, 0.190572
224, 50, 16, 23, 18915, 0.187159
-------------------------------------------
224, 50, 16, 29, 18915, 0.186088
224, 50, 16, 29, 18914, 0.182489
224, 50, 16, 29, 18915, 0.193335
224, 50, 16, 29, 18915, 0.195483
224, 50, 16, 29, 18915, 0.189478
224, 50, 16, 29, 18915, 0.186954
224, 50, 16, 29, 18914, 0.187118
224, 50, 16, 29, 18915, 0.191726
224, 50, 16, 29, 18915, 0.190466
224, 50, 16, 29, 18915, 0.186238
-------------------------------------------
224, 50, 16, 34, 18915, 0.303425
224, 50, 16, 34, 18915, 0.308140
224, 50, 16, 34, 18915, 0.309322
224, 50, 16, 34, 18915, 0.303617
224, 50, 16, 34, 18915, 0.306035
224, 50, 16, 34, 18915, 0.314002
224, 50, 16, 34, 18913, 0.311694
224, 50, 16, 34, 18915, 0.306309
224, 50, 16, 34, 18914, 0.314624
224, 50, 16, 34, 18915, 0.309752
-------------------------------------------
224, 50, 16, 43, 18915, 1.427024
224, 50, 16, 43, 18915, 1.277630
224, 50, 16, 43, 18914, 1.287545
224, 50, 16, 43, 18915, 1.338441
224, 50, 16, 43, 18915, 1.282805
224, 50, 16, 43, 18915, 1.299123
224, 50, 16, 43, 18914, 1.287674
224, 50, 16, 43, 18915, 1.287239
224, 50, 16, 43, 18915, 1.276165
224, 50, 16, 43, 18915, 1.287875
-------------------------------------------
224, 50, 16, 47, 18915, 1.652298
224, 50, 16, 47, 18915, 1.642340
224, 50, 16, 47, 18914, 1.766470
224, 50, 16, 47, 18915, 1.760588
224, 50, 16, 47, 18915, 1.669754
224, 50, 16, 47, 18913, 1.762122
224, 50, 16, 47, 18915, 1.655382
224, 50, 16, 47, 18914, 1.644822
224, 50, 16, 47, 18915, 1.767701
224, 50, 16, 47, 18915, 1.645117
-------------------------------------------
224, 50, 16, 50, 18915, 1.913734
224, 50, 16, 50, 18915, 1.899543
224, 50, 16, 50, 18915, 1.898612
224, 50, 16, 50, 18914, 1.928873
224, 50, 16, 50, 18915, 2.016957
224, 50, 16, 50, 18915, 1.907348
224, 50, 16, 50, 18915, 1.901544
224, 50, 16, 50, 18914, 2.057097
224, 50, 16, 50, 18915, 1.958611
224, 50, 16, 50, 18915, 1.933416
-------------------------------------------
