sec par, # entries, threshold, expected matches, total bytes, total_time
224, 50, 5, 39, 23087, 0.019334
224, 50, 5, 39, 23087, 0.019781
224, 50, 5, 39, 23087, 0.019955
224, 50, 5, 39, 23087, 0.019863
224, 50, 5, 39, 23087, 0.019740
224, 50, 5, 39, 23087, 0.019321
224, 50, 5, 39, 23087, 0.019888
224, 50, 5, 39, 23087, 0.020068
224, 50, 5, 39, 23087, 0.020141
224, 50, 5, 39, 23087, 0.019994
-------------------------------------------
224, 50, 10, 39, 23087, 0.019601
224, 50, 10, 39, 23087, 0.019914
224, 50, 10, 39, 23087, 0.019787
224, 50, 10, 39, 23087, 0.019947
224, 50, 10, 39, 23087, 0.020036
224, 50, 10, 39, 23087, 0.019854
224, 50, 10, 39, 23087, 0.019924
224, 50, 10, 39, 23087, 0.019897
224, 50, 10, 39, 23087, 0.020071
224, 50, 10, 39, 23087, 0.019784
-------------------------------------------
224, 50, 15, 39, 23087, 0.019979
224, 50, 15, 39, 23087, 0.019899
224, 50, 15, 39, 23087, 0.020119
224, 50, 15, 39, 23087, 0.019811
224, 50, 15, 39, 23087, 0.019900
224, 50, 15, 39, 23087, 0.019854
224, 50, 15, 39, 23087, 0.019951
224, 50, 15, 39, 23087, 0.019920
224, 50, 15, 39, 23087, 0.019617
224, 50, 15, 39, 23087, 0.019727
-------------------------------------------
224, 50, 20, 39, 23087, 0.019945
224, 50, 20, 39, 23087, 0.019975
224, 50, 20, 39, 23087, 0.019768
224, 50, 20, 39, 23087, 0.022646
224, 50, 20, 39, 23087, 0.019768
224, 50, 20, 39, 23087, 0.019632
224, 50, 20, 39, 23087, 0.019820
224, 50, 20, 39, 23087, 0.020039
224, 50, 20, 39, 23087, 0.018861
224, 50, 20, 39, 23087, 0.019856
-------------------------------------------
224, 50, 25, 39, 23087, 0.019726
224, 50, 25, 39, 23087, 0.019749
224, 50, 25, 39, 23087, 0.019913
224, 50, 25, 39, 23087, 0.019496
224, 50, 25, 39, 23087, 0.019913
224, 50, 25, 39, 23087, 0.019749
224, 50, 25, 39, 23087, 0.019802
224, 50, 25, 39, 23087, 0.019976
224, 50, 25, 39, 23087, 0.019930
224, 50, 25, 39, 23087, 0.019892
-------------------------------------------
224, 50, 30, 39, 23087, 0.019987
224, 50, 30, 39, 23087, 0.020023
224, 50, 30, 39, 23087, 0.020064
224, 50, 30, 39, 23087, 0.020017
224, 50, 30, 39, 23087, 0.020057
224, 50, 30, 39, 23087, 0.020176
224, 50, 30, 39, 23087, 0.020054
224, 50, 30, 39, 23087, 0.019851
224, 50, 30, 39, 23087, 0.019824
224, 50, 30, 39, 23087, 0.020002
-------------------------------------------
224, 50, 35, 39, 23087, 0.019751
224, 50, 35, 39, 23087, 0.019840
224, 50, 35, 39, 23087, 0.019911
224, 50, 35, 39, 23087, 0.019934
224, 50, 35, 39, 23087, 0.020123
224, 50, 35, 39, 23087, 0.019886
224, 50, 35, 39, 23087, 0.020030
224, 50, 35, 39, 23087, 0.019996
224, 50, 35, 39, 23087, 0.019965
224, 50, 35, 39, 23087, 0.020057
-------------------------------------------
224, 50, 40, 39, 23087, 0.019315
224, 50, 40, 39, 23087, 0.020259
224, 50, 40, 39, 23087, 0.019981
224, 50, 40, 39, 23087, 0.019983
224, 50, 40, 39, 23087, 0.019421
224, 50, 40, 39, 23087, 0.020552
224, 50, 40, 39, 23087, 0.020122
224, 50, 40, 39, 23087, 0.020342
224, 50, 40, 39, 23087, 0.019902
224, 50, 40, 39, 23087, 0.019973
-------------------------------------------
224, 50, 45, 39, 23087, 0.020139
224, 50, 45, 39, 23087, 0.020169
224, 50, 45, 39, 23087, 0.020024
224, 50, 45, 39, 23087, 0.020153
224, 50, 45, 39, 23087, 0.020000
224, 50, 45, 39, 23087, 0.020304
224, 50, 45, 39, 23087, 0.020336
224, 50, 45, 39, 23087, 0.020010
224, 50, 45, 39, 23087, 0.020268
224, 50, 45, 39, 23087, 0.020124
-------------------------------------------
