sec par, # entries, threshold, expected matches, total bytes, total_time
224, 50, 5, 39, 18915, 0.513840
224, 50, 5, 39, 18915, 0.509333
224, 50, 5, 39, 18914, 0.512747
224, 50, 5, 39, 18915, 0.506625
224, 50, 5, 39, 18914, 0.509598
224, 50, 5, 39, 18915, 0.506968
224, 50, 5, 39, 18915, 0.514004
224, 50, 5, 39, 18915, 0.505426
224, 50, 5, 39, 18915, 0.510828
224, 50, 5, 39, 18915, 0.511295
-------------------------------------------
224, 50, 10, 39, 18915, 0.441120
224, 50, 10, 39, 18915, 0.442780
224, 50, 10, 39, 18914, 0.441322
224, 50, 10, 39, 18914, 0.442631
224, 50, 10, 39, 18915, 0.442775
224, 50, 10, 39, 18915, 0.440511
224, 50, 10, 39, 18915, 0.443392
224, 50, 10, 39, 18914, 0.440786
224, 50, 10, 39, 18914, 0.440758
224, 50, 10, 39, 18915, 0.441981
-------------------------------------------
224, 50, 15, 39, 18915, 0.324833
224, 50, 15, 39, 18915, 0.327438
224, 50, 15, 39, 18915, 0.325328
224, 50, 15, 39, 18914, 0.325830
224, 50, 15, 39, 18915, 0.325353
224, 50, 15, 39, 18915, 0.327050
224, 50, 15, 39, 18915, 0.331671
224, 50, 15, 39, 18914, 0.326184
224, 50, 15, 39, 18915, 0.326640
224, 50, 15, 39, 18915, 0.326800
-------------------------------------------
224, 50, 20, 39, 18915, 0.244673
224, 50, 20, 39, 18915, 0.245040
224, 50, 20, 39, 18915, 0.244115
224, 50, 20, 39, 18915, 0.243695
224, 50, 20, 39, 18915, 0.249371
224, 50, 20, 39, 18915, 0.244969
224, 50, 20, 39, 18915, 0.242977
224, 50, 20, 39, 18915, 0.245005
224, 50, 20, 39, 18915, 0.244542
224, 50, 20, 39, 18914, 0.244743
-------------------------------------------
224, 50, 25, 39, 18914, 0.113797
224, 50, 25, 39, 18914, 0.113411
224, 50, 25, 39, 18915, 0.113180
224, 50, 25, 39, 18915, 0.113788
224, 50, 25, 39, 18915, 0.113208
224, 50, 25, 39, 18915, 0.113468
224, 50, 25, 39, 18914, 0.113832
224, 50, 25, 39, 18915, 0.113332
224, 50, 25, 39, 18915, 0.113903
224, 50, 25, 39, 18914, 0.112740
-------------------------------------------
224, 50, 30, 39, 18915, 0.066265
224, 50, 30, 39, 18914, 0.067819
224, 50, 30, 39, 18914, 0.067270
224, 50, 30, 39, 18913, 0.067080
224, 50, 30, 39, 18915, 0.066766
224, 50, 30, 39, 18915, 0.067801
224, 50, 30, 39, 18915, 0.067530
224, 50, 30, 39, 18915, 0.075403
224, 50, 30, 39, 18915, 0.080824
224, 50, 30, 39, 18915, 0.070926
-------------------------------------------
224, 50, 35, 39, 18914, 0.068898
224, 50, 35, 39, 18915, 0.079153
224, 50, 35, 39, 18915, 0.067842
224, 50, 35, 39, 18915, 0.069074
224, 50, 35, 39, 18915, 0.067697
224, 50, 35, 39, 18915, 0.068324
224, 50, 35, 39, 18915, 0.068158
224, 50, 35, 39, 18915, 0.068801
224, 50, 35, 39, 18915, 0.068632
224, 50, 35, 39, 18915, 0.068005
-------------------------------------------
224, 50, 40, 39, 18915, 0.067356
224, 50, 40, 39, 18915, 0.068082
224, 50, 40, 39, 18914, 0.067509
224, 50, 40, 39, 18915, 0.068184
224, 50, 40, 39, 18915, 0.068100
224, 50, 40, 39, 18914, 0.068595
224, 50, 40, 39, 18915, 0.067697
224, 50, 40, 39, 18915, 0.068295
224, 50, 40, 39, 18915, 0.067510
224, 50, 40, 39, 18915, 0.067504
-------------------------------------------
224, 50, 45, 39, 18915, 0.068571
224, 50, 45, 39, 18915, 0.067424
224, 50, 45, 39, 18915, 0.068185
224, 50, 45, 39, 18915, 0.068321
224, 50, 45, 39, 18915, 0.068234
224, 50, 45, 39, 18914, 0.068034
224, 50, 45, 39, 18915, 0.068311
224, 50, 45, 39, 18915, 0.067534
224, 50, 45, 39, 18915, 0.068539
224, 50, 45, 39, 18915, 0.067823
-------------------------------------------
