sec par, # entries, total bytes, total_time
1024, 10, 5634, 0.042224
1024, 10, 5632, 0.047077
1024, 10, 5634, 0.043030
1024, 10, 5634, 0.044593
1024, 10, 5634, 0.041921
1024, 10, 5634, 0.044765
1024, 10, 5634, 0.040254
1024, 10, 5634, 0.042773
1024, 10, 5632, 0.043007
1024, 10, 5634, 0.042477
1024, 20, 10754, 0.072325
1024, 20, 10754, 0.072583
1024, 20, 10754, 0.072832
1024, 20, 10754, 0.074222
1024, 20, 10754, 0.079131
1024, 20, 10752, 0.075822
1024, 20, 10750, 0.073195
1024, 20, 10754, 0.076944
1024, 20, 10754, 0.079601
1024, 20, 10754, 0.075209
1024, 30, 15874, 0.105770
1024, 30, 15870, 0.112724
1024, 30, 15874, 0.104011
1024, 30, 15874, 0.108187
1024, 30, 15874, 0.112364
1024, 30, 15872, 0.103653
1024, 30, 15874, 0.102390
1024, 30, 15872, 0.105724
1024, 30, 15874, 0.104710
1024, 30, 15874, 0.102842
1024, 40, 20990, 0.137446
1024, 40, 20990, 0.138110
1024, 40, 20994, 0.141924
1024, 40, 20994, 0.229429
1024, 40, 20988, 0.153942
1024, 40, 20994, 0.139102
1024, 40, 20992, 0.138133
1024, 40, 20994, 0.144549
1024, 40, 20992, 0.136742
1024, 40, 20994, 0.138305
1024, 50, 26112, 0.174276
1024, 50, 26112, 0.170140
1024, 50, 26112, 0.173577
1024, 50, 26114, 0.166424
1024, 50, 26112, 0.168474
1024, 50, 26114, 0.169683
1024, 50, 26114, 0.167356
1024, 50, 26112, 0.168024
1024, 50, 26114, 0.174490
1024, 50, 26114, 0.168240
1024, 60, 31232, 0.199002
1024, 60, 31234, 0.237395
1024, 60, 31232, 0.200784
1024, 60, 31234, 0.200837
1024, 60, 31234, 0.199964
1024, 60, 31232, 0.202010
1024, 60, 31232, 0.206580
1024, 60, 31232, 0.196330
1024, 60, 31234, 0.199181
1024, 60, 31234, 0.202398
1024, 70, 36354, 0.229238
1024, 70, 36352, 0.229485
1024, 70, 36352, 0.232574
1024, 70, 36352, 0.229507
1024, 70, 36354, 0.233116
1024, 70, 36354, 0.231585
1024, 70, 36354, 0.234220
1024, 70, 36354, 0.230156
1024, 70, 36354, 0.231038
1024, 70, 36352, 0.226548
1024, 80, 41472, 0.260897
1024, 80, 41472, 0.260975
1024, 80, 41472, 0.260289
1024, 80, 41472, 0.261899
1024, 80, 41472, 0.261953
1024, 80, 41470, 0.261038
1024, 80, 41474, 0.263886
1024, 80, 41474, 0.257494
1024, 80, 41470, 0.261674
1024, 80, 41470, 0.267460
1024, 90, 46592, 0.290637
1024, 90, 46592, 0.303376
1024, 90, 46594, 0.289553
1024, 90, 46594, 0.294224
1024, 90, 46594, 0.295014
1024, 90, 46590, 0.289072
1024, 90, 46594, 0.296173
1024, 90, 46592, 0.300536
1024, 90, 46594, 0.294662
1024, 90, 46594, 0.304731
1024, 100, 51712, 0.324239
1024, 100, 51714, 0.330660
1024, 100, 51702, 0.338392
1024, 100, 51714, 0.322603
1024, 100, 51708, 0.322466
1024, 100, 51708, 0.328869
1024, 100, 51708, 0.331273
1024, 100, 51714, 0.354187
1024, 100, 51714, 0.325400
1024, 100, 51706, 0.323488
