sec par, # entries, total bytes, total_time
1024, 10, 5632, 0.043931
1024, 10, 5634, 0.042516
1024, 10, 5634, 0.044696
1024, 10, 5634, 0.044245
1024, 10, 5634, 0.042560
1024, 10, 5634, 0.042424
1024, 10, 5634, 0.043599
1024, 10, 5634, 0.043371
1024, 10, 5632, 0.044440
1024, 10, 5634, 0.046366
-------------------------------------------
1024, 20, 10748, 0.074768
1024, 20, 10754, 0.075694
1024, 20, 10754, 0.080994
1024, 20, 10754, 0.075845
1024, 20, 10752, 0.076971
1024, 20, 10754, 0.074275
1024, 20, 10754, 0.074175
1024, 20, 10754, 0.076496
1024, 20, 10754, 0.077905
1024, 20, 10754, 0.077336
-------------------------------------------
1024, 30, 15870, 0.108705
1024, 30, 15874, 0.111295
1024, 30, 15872, 0.112641
1024, 30, 15874, 0.111151
1024, 30, 15874, 0.111805
1024, 30, 15874, 0.108962
1024, 30, 15874, 0.112768
1024, 30, 15874, 0.108362
1024, 30, 15872, 0.109547
1024, 30, 15872, 0.107021
-------------------------------------------
1024, 40, 20992, 0.139899
1024, 40, 20992, 0.141459
1024, 40, 20994, 0.138260
1024, 40, 20994, 0.147062
1024, 40, 20994, 0.236605
1024, 40, 20990, 0.139996
1024, 40, 20994, 0.150424
1024, 40, 20990, 0.140699
1024, 40, 20994, 0.149361
1024, 40, 20994, 0.143924
-------------------------------------------
1024, 50, 26114, 0.173248
1024, 50, 26114, 0.172462
1024, 50, 26114, 0.175555
1024, 50, 26114, 0.171399
1024, 50, 26112, 0.171222
1024, 50, 26114, 0.175326
1024, 50, 26114, 0.171007
1024, 50, 26112, 0.174687
1024, 50, 26112, 0.172680
1024, 50, 26114, 0.176453
-------------------------------------------
1024, 60, 31232, 0.205237
1024, 60, 31234, 0.213082
1024, 60, 31234, 0.208002
1024, 60, 31232, 0.208152
1024, 60, 31232, 0.204457
1024, 60, 31234, 0.203593
1024, 60, 31234, 0.221080
1024, 60, 31232, 0.211045
1024, 60, 31234, 0.202568
1024, 60, 31232, 0.205746
-------------------------------------------
1024, 70, 36354, 0.237418
1024, 70, 36354, 0.236442
1024, 70, 36352, 0.247537
1024, 70, 36352, 0.241805
1024, 70, 36350, 0.237840
1024, 70, 36352, 0.249627
1024, 70, 36354, 0.243506
1024, 70, 36352, 0.276917
1024, 70, 36354, 0.235056
1024, 70, 36352, 0.248024
-------------------------------------------
1024, 80, 41474, 0.268897
1024, 80, 41472, 0.280573
1024, 80, 41474, 0.268988
1024, 80, 41470, 0.268515
1024, 80, 41470, 0.271919
1024, 80, 41470, 0.275449
1024, 80, 41470, 0.272455
1024, 80, 41472, 0.272690
1024, 80, 41474, 0.271295
1024, 80, 41474, 0.271201
-------------------------------------------
1024, 90, 46590, 0.299526
1024, 90, 46594, 0.306847
1024, 90, 46594, 0.301266
1024, 90, 46590, 0.301366
1024, 90, 46592, 0.300895
1024, 90, 46594, 0.300688
1024, 90, 46592, 0.311544
1024, 90, 46592, 0.312989
1024, 90, 46594, 0.308029
1024, 90, 46590, 0.307395
-------------------------------------------
1024, 100, 51714, 0.337028
1024, 100, 51710, 0.339082
1024, 100, 51714, 0.331500
1024, 100, 51710, 0.336014
1024, 100, 51712, 0.334623
1024, 100, 51714, 0.344555
1024, 100, 51708, 0.333071
1024, 100, 51712, 0.345140
1024, 100, 51712, 0.339741
1024, 100, 51712, 0.337950
-------------------------------------------
