sec par, # entries, total bytes, total_time
2048, 10, 11266, 0.233350
2048, 10, 11266, 0.192850
2048, 10, 11266, 0.186627
2048, 10, 11266, 0.193263
2048, 10, 11266, 0.198467
2048, 10, 11266, 0.186018
2048, 10, 11266, 0.191698
2048, 10, 11266, 0.190121
2048, 10, 11266, 0.193347
2048, 10, 11266, 0.194273
2048, 20, 21506, 0.362647
2048, 20, 21506, 0.369810
2048, 20, 21506, 0.370772
2048, 20, 21506, 0.372809
2048, 20, 21506, 0.369008
2048, 20, 21506, 0.371130
2048, 20, 21506, 0.362728
2048, 20, 21506, 0.368957
2048, 20, 21506, 0.367040
2048, 20, 21506, 0.367223
2048, 30, 31746, 0.538457
2048, 30, 31744, 0.550702
2048, 30, 31746, 0.541839
2048, 30, 31746, 0.553065
2048, 30, 31746, 0.547610
2048, 30, 31744, 0.540312
2048, 30, 31744, 0.539048
2048, 30, 31746, 0.546096
2048, 30, 31746, 0.540162
2048, 30, 31746, 0.552582
2048, 40, 41986, 0.725346
2048, 40, 41986, 0.716064
2048, 40, 41986, 0.727480
2048, 40, 41986, 0.717646
2048, 40, 41986, 0.715685
2048, 40, 41986, 0.719408
2048, 40, 41986, 0.728791
2048, 40, 41984, 0.724285
2048, 40, 41986, 1.317301
2048, 40, 41984, 0.905324
2048, 50, 52226, 0.957582
2048, 50, 52226, 0.905942
2048, 50, 52222, 0.898390
2048, 50, 52224, 0.953795
2048, 50, 52226, 0.905468
2048, 50, 52224, 0.892643
2048, 50, 52226, 0.946930
2048, 50, 52224, 0.970340
2048, 50, 52226, 0.927658
2048, 50, 52222, 0.926427
2048, 60, 62466, 1.234644
2048, 60, 62466, 1.155342
2048, 60, 62466, 1.095532
2048, 60, 62466, 1.077624
2048, 60, 62466, 1.065730
2048, 60, 62466, 1.075694
2048, 60, 62466, 1.067930
2048, 60, 62466, 1.071031
2048, 60, 62462, 1.082925
2048, 60, 62464, 1.064156
2048, 70, 72702, 1.250990
2048, 70, 72704, 1.241816
2048, 70, 72702, 1.242824
2048, 70, 72706, 1.244279
2048, 70, 72704, 1.258960
2048, 70, 72704, 1.245008
2048, 70, 72700, 1.247361
2048, 70, 72704, 1.258007
2048, 70, 72706, 1.245465
2048, 70, 72706, 1.309316
2048, 80, 82942, 1.425351
2048, 80, 82946, 1.418436
2048, 80, 82946, 1.430084
2048, 80, 82942, 1.416797
2048, 80, 82940, 1.424532
2048, 80, 82946, 1.431591
2048, 80, 82944, 1.417601
2048, 80, 82944, 1.414426
2048, 80, 82944, 1.431538
2048, 80, 82942, 1.419738
2048, 90, 93186, 1.635419
2048, 90, 93186, 1.592127
2048, 90, 93184, 1.615966
2048, 90, 93186, 1.589972
2048, 90, 93186, 1.651978
2048, 90, 93186, 1.630645
2048, 90, 93182, 1.606954
2048, 90, 93184, 1.603312
2048, 90, 93182, 1.611297
2048, 90, 93184, 1.634447
2048, 100, 103426, 1.802199
2048, 100, 103424, 1.819792
2048, 100, 103424, 1.789661
2048, 100, 103426, 1.815271
2048, 100, 103426, 1.829124
2048, 100, 103424, 1.806863
2048, 100, 103422, 1.764721
2048, 100, 103424, 1.775898
2048, 100, 103426, 1.784986
2048, 100, 103426, 1.770991
