sec par, # entries, total bytes, total_time
2048, 10, 11264, 0.277957
2048, 10, 11266, 0.192115
2048, 10, 11266, 0.190877
2048, 10, 11266, 0.191233
2048, 10, 11266, 0.195498
2048, 10, 11266, 0.191188
2048, 10, 11266, 0.192299
2048, 10, 11266, 0.195034
2048, 10, 11266, 0.197326
2048, 10, 11266, 0.191128
-------------------------------------------
2048, 20, 21506, 0.367684
2048, 20, 21504, 0.367050
2048, 20, 21506, 0.370436
2048, 20, 21506, 0.369707
2048, 20, 21504, 0.379617
2048, 20, 21506, 0.368527
2048, 20, 21506, 0.368653
2048, 20, 21506, 0.367222
2048, 20, 21504, 0.374237
2048, 20, 21506, 0.381861
-------------------------------------------
2048, 30, 31744, 0.547202
2048, 30, 31746, 0.552514
2048, 30, 31744, 0.550544
2048, 30, 31744, 0.550990
2048, 30, 31744, 0.554385
2048, 30, 31744, 0.551055
2048, 30, 31746, 0.547204
2048, 30, 31746, 0.553879
2048, 30, 31746, 0.548868
2048, 30, 31746, 0.550740
-------------------------------------------
2048, 40, 41986, 0.726363
2048, 40, 41986, 0.727764
2048, 40, 41986, 0.727084
2048, 40, 41984, 0.738928
2048, 40, 41986, 0.723291
2048, 40, 41986, 0.757919
2048, 40, 41986, 0.821521
2048, 40, 41986, 0.818590
2048, 40, 41986, 0.817331
2048, 40, 41984, 0.809903
-------------------------------------------
2048, 50, 52226, 0.998230
2048, 50, 52226, 0.906430
2048, 50, 52226, 0.918207
2048, 50, 52226, 0.919587
2048, 50, 52222, 0.905211
2048, 50, 52224, 0.904285
2048, 50, 52226, 0.905950
2048, 50, 52226, 0.941356
2048, 50, 52226, 0.938591
2048, 50, 52226, 0.910102
-------------------------------------------
2048, 60, 62466, 1.093791
2048, 60, 62466, 1.082320
2048, 60, 62462, 1.087009
2048, 60, 62464, 1.117941
2048, 60, 62464, 1.085766
2048, 60, 62466, 1.100020
2048, 60, 62464, 1.081394
2048, 60, 62464, 1.110955
2048, 60, 62464, 1.086531
2048, 60, 62466, 1.082558
-------------------------------------------
2048, 70, 72706, 1.268663
2048, 70, 72702, 1.282142
2048, 70, 72704, 1.260040
2048, 70, 72706, 1.268020
2048, 70, 72706, 1.257491
2048, 70, 72702, 1.263872
2048, 70, 72706, 1.274009
2048, 70, 72706, 1.260309
2048, 70, 72706, 1.273078
2048, 70, 72704, 1.255555
-------------------------------------------
2048, 80, 82946, 1.439657
2048, 80, 82946, 1.476267
2048, 80, 82944, 1.443759
2048, 80, 82946, 1.451964
2048, 80, 82942, 1.444147
2048, 80, 82944, 1.437306
2048, 80, 82944, 1.448097
2048, 80, 82946, 1.445563
2048, 80, 82940, 1.445920
2048, 80, 82946, 1.444312
-------------------------------------------
2048, 90, 93182, 1.636555
2048, 90, 93184, 1.640968
2048, 90, 93186, 1.611817
2048, 90, 93186, 1.651919
2048, 90, 93184, 1.712029
2048, 90, 93184, 1.700554
2048, 90, 93186, 1.726079
2048, 90, 93184, 1.652688
2048, 90, 93184, 1.620622
2048, 90, 93182, 1.623522
-------------------------------------------
2048, 100, 103424, 1.799539
2048, 100, 103422, 1.805444
2048, 100, 103426, 1.790524
2048, 100, 103426, 1.807553
2048, 100, 103426, 1.798175
2048, 100, 103422, 1.802121
2048, 100, 103426, 1.816275
2048, 100, 103426, 1.794926
2048, 100, 103422, 1.792945
2048, 100, 103426, 1.791520
-------------------------------------------
