sec par, # entries, total bytes, total_time
2048, 10, 11266, 0.198938
2048, 10, 11266, 0.190883
2048, 10, 11266, 0.202215
2048, 10, 11266, 0.192819
2048, 10, 11266, 0.204815
2048, 10, 11266, 0.197465
2048, 10, 11266, 0.195521
2048, 10, 11266, 0.187425
2048, 10, 11266, 0.208497
2048, 10, 11266, 0.191164
2048, 20, 21506, 0.382290
2048, 20, 21504, 0.371667
2048, 20, 21506, 0.380560
2048, 20, 21504, 0.407352
2048, 20, 21506, 0.403114
2048, 20, 21506, 0.373853
2048, 20, 21506, 0.387012
2048, 20, 21506, 0.379734
2048, 20, 21506, 0.383926
2048, 20, 21506, 0.384163
2048, 30, 31746, 0.565286
2048, 30, 31746, 0.556764
2048, 30, 31744, 0.602105
2048, 30, 31746, 0.577665
2048, 30, 31746, 0.566432
2048, 30, 31746, 0.564265
2048, 30, 31746, 0.568997
2048, 30, 31746, 0.555754
2048, 30, 31746, 0.553577
2048, 30, 31746, 0.552504
2048, 40, 41984, 0.735884
2048, 40, 41986, 0.754325
2048, 40, 41980, 0.745554
2048, 40, 41986, 0.737371
2048, 40, 41984, 0.788436
2048, 40, 41986, 0.812985
2048, 40, 41986, 0.745095
2048, 40, 41984, 0.758336
2048, 40, 41986, 0.738836
2048, 40, 41986, 0.727353
2048, 50, 52226, 0.949683
2048, 50, 52226, 0.920013
2048, 50, 52226, 0.964705
2048, 50, 52224, 0.915971
2048, 50, 52224, 0.932929
2048, 50, 52226, 0.914839
2048, 50, 52226, 0.915136
2048, 50, 52222, 0.924308
2048, 50, 52226, 0.925907
2048, 50, 52224, 0.924086
2048, 60, 62466, 1.098610
2048, 60, 62466, 1.090515
2048, 60, 62464, 1.107750
2048, 60, 62462, 1.091592
2048, 60, 62462, 1.097096
2048, 60, 62464, 1.116176
2048, 60, 62464, 1.175651
2048, 60, 62466, 1.193719
2048, 60, 62466, 1.184456
2048, 60, 62466, 1.126346
2048, 70, 72706, 1.285297
2048, 70, 72706, 1.309453
2048, 70, 72704, 1.441804
2048, 70, 72704, 1.261834
2048, 70, 72706, 1.286644
2048, 70, 72706, 1.270251
2048, 70, 72704, 1.282846
2048, 70, 72706, 1.314659
2048, 70, 72702, 1.264050
2048, 70, 72704, 1.396104
2048, 80, 82942, 1.499818
2048, 80, 82946, 1.438910
2048, 80, 82946, 1.462033
2048, 80, 82944, 1.461710
2048, 80, 82946, 1.575677
2048, 80, 82944, 1.620722
2048, 80, 82944, 1.460899
2048, 80, 82946, 1.460291
2048, 80, 82944, 1.448130
2048, 80, 82946, 1.511270
2048, 90, 93186, 1.609974
2048, 90, 93186, 1.595213
2048, 90, 93184, 1.599657
2048, 90, 93186, 1.581115
2048, 90, 93186, 1.752881
2048, 90, 93186, 1.587252
2048, 90, 93182, 1.613925
2048, 90, 93184, 1.606490
2048, 90, 93182, 1.590049
2048, 90, 93186, 1.591791
2048, 100, 103424, 1.784712
2048, 100, 103426, 1.781882
2048, 100, 103426, 1.794768
2048, 100, 103426, 1.762737
2048, 100, 103426, 1.841913
2048, 100, 103426, 1.832094
2048, 100, 103426, 1.816407
2048, 100, 103420, 1.838966
2048, 100, 103420, 1.823304
2048, 100, 103424, 1.839735
