sec par, # entries, total bytes, total_time
1024, 10, 5634, 0.043913
1024, 10, 5634, 0.043334
1024, 10, 5632, 0.042215
1024, 10, 5634, 0.042956
1024, 10, 5634, 0.042419
1024, 10, 5634, 0.044823
1024, 10, 5634, 0.043517
1024, 10, 5634, 0.042626
1024, 10, 5634, 0.048098
1024, 10, 5634, 0.041662
1024, 20, 10754, 0.074476
1024, 20, 10754, 0.074346
1024, 20, 10754, 0.072962
1024, 20, 10752, 0.071674
1024, 20, 10754, 0.070590
1024, 20, 10754, 0.071115
1024, 20, 10754, 0.071572
1024, 20, 10752, 0.070879
1024, 20, 10754, 0.070730
1024, 20, 10754, 0.072817
1024, 30, 15874, 0.104206
1024, 30, 15874, 0.122127
1024, 30, 15874, 0.101665
1024, 30, 15874, 0.106098
1024, 30, 15872, 0.102870
1024, 30, 15874, 0.107529
1024, 30, 15872, 0.104653
1024, 30, 15874, 0.106169
1024, 30, 15874, 0.103231
1024, 30, 15870, 0.107231
1024, 40, 20994, 0.132669
1024, 40, 20994, 0.133644
1024, 40, 20992, 0.133359
1024, 40, 20992, 0.138988
1024, 40, 20988, 0.132215
1024, 40, 20992, 0.135723
1024, 40, 20994, 0.136341
1024, 40, 20994, 0.135027
1024, 40, 20994, 0.134401
1024, 40, 20994, 0.135820
1024, 50, 26108, 0.169855
1024, 50, 26110, 0.170001
1024, 50, 26112, 0.202249
1024, 50, 26114, 0.203232
1024, 50, 26112, 0.173007
1024, 50, 26108, 0.163643
1024, 50, 26114, 0.167013
1024, 50, 26112, 0.165213
1024, 50, 26114, 0.169879
1024, 50, 26114, 0.164767
1024, 60, 31228, 0.199836
1024, 60, 31234, 0.194288
1024, 60, 31232, 0.198505
1024, 60, 31232, 0.194827
1024, 60, 31230, 0.197988
1024, 60, 31232, 0.201450
1024, 60, 31234, 0.196490
1024, 60, 31232, 0.195847
1024, 60, 31234, 0.202005
1024, 60, 31234, 0.194102
1024, 70, 36354, 0.225310
1024, 70, 36352, 0.222947
1024, 70, 36352, 0.232390
1024, 70, 36354, 0.229032
1024, 70, 36354, 0.233058
1024, 70, 36352, 0.235142
1024, 70, 36352, 0.226423
1024, 70, 36352, 0.226864
1024, 70, 36352, 0.236056
1024, 70, 36352, 0.224896
1024, 80, 41474, 0.263069
1024, 80, 41472, 0.262948
1024, 80, 41472, 0.258798
1024, 80, 41474, 0.341445
1024, 80, 41474, 0.259144
1024, 80, 41474, 0.258765
1024, 80, 41474, 0.260964
1024, 80, 41474, 0.256785
1024, 80, 41470, 0.258750
1024, 80, 41474, 0.268551
1024, 90, 46594, 0.287939
1024, 90, 46594, 0.296407
1024, 90, 46590, 0.287083
1024, 90, 46594, 0.292918
1024, 90, 46594, 0.289053
1024, 90, 46592, 0.293098
1024, 90, 46592, 0.291749
1024, 90, 46588, 0.291746
1024, 90, 46594, 0.314769
1024, 90, 46592, 0.287382
1024, 100, 51712, 0.322059
1024, 100, 51714, 0.322140
1024, 100, 51712, 0.318892
1024, 100, 51712, 0.326927
1024, 100, 51714, 0.323176
1024, 100, 51712, 0.323942
1024, 100, 51710, 0.320563
1024, 100, 51712, 0.335036
1024, 100, 51710, 0.327705
1024, 100, 51710, 0.322173
