sec par, # entries, total bytes, total_time
1024, 10, 5634, 0.058474
1024, 10, 5634, 0.055684
1024, 10, 5634, 0.045396
1024, 10, 5634, 0.044617
1024, 10, 5634, 0.043817
1024, 10, 5634, 0.044149
1024, 10, 5634, 0.044012
1024, 10, 5634, 0.052222
1024, 10, 5634, 0.044140
1024, 10, 5634, 0.048555
1024, 20, 10754, 0.072258
1024, 20, 10754, 0.103414
1024, 20, 10754, 0.071571
1024, 20, 10754, 0.081782
1024, 20, 10754, 0.136776
1024, 20, 10752, 0.077181
1024, 20, 10754, 0.073203
1024, 20, 10754, 0.073373
1024, 20, 10754, 0.072919
1024, 20, 10754, 0.084366
1024, 30, 15874, 0.157763
1024, 30, 15874, 0.104913
1024, 30, 15874, 0.109777
1024, 30, 15874, 0.111561
1024, 30, 15872, 0.105188
1024, 30, 15872, 0.109732
1024, 30, 15874, 0.104942
1024, 30, 15872, 0.104233
1024, 30, 15872, 0.111414
1024, 30, 15874, 0.108377
1024, 40, 20990, 0.136131
1024, 40, 20994, 0.158721
1024, 40, 20994, 0.157477
1024, 40, 20994, 0.147133
1024, 40, 20994, 0.140208
1024, 40, 20994, 0.135559
1024, 40, 20994, 0.147006
1024, 40, 20994, 0.191208
1024, 40, 20992, 0.139962
1024, 40, 20994, 0.146586
1024, 50, 26114, 0.188378
1024, 50, 26114, 0.192018
1024, 50, 26114, 0.168467
1024, 50, 26114, 0.163090
1024, 50, 26110, 0.168032
1024, 50, 26114, 0.165533
1024, 50, 26114, 0.169951
1024, 50, 26112, 0.163505
1024, 50, 26112, 0.170205
1024, 50, 26114, 0.169982
1024, 60, 31234, 0.198135
1024, 60, 31234, 0.202657
1024, 60, 31234, 0.196079
1024, 60, 31234, 0.202969
1024, 60, 31232, 0.220687
1024, 60, 31234, 0.207815
1024, 60, 31234, 0.202164
1024, 60, 31230, 0.214223
1024, 60, 31234, 0.203783
1024, 60, 31234, 0.208794
1024, 70, 36354, 0.227767
1024, 70, 36352, 0.265017
1024, 70, 36354, 0.243963
1024, 70, 36350, 0.234835
1024, 70, 36352, 0.234781
1024, 70, 36354, 0.247605
1024, 70, 36354, 0.224807
1024, 70, 36352, 0.234316
1024, 70, 36352, 0.225431
1024, 70, 36354, 0.239190
1024, 80, 41472, 0.261292
1024, 80, 41474, 0.264509
1024, 80, 41472, 0.290268
1024, 80, 41474, 0.262240
1024, 80, 41472, 0.273063
1024, 80, 41470, 0.290535
1024, 80, 41474, 0.283135
1024, 80, 41472, 0.282554
1024, 80, 41474, 0.278414
1024, 80, 41474, 0.255959
1024, 90, 46592, 0.295009
1024, 90, 46590, 0.297766
1024, 90, 46594, 0.293253
1024, 90, 46594, 0.292062
1024, 90, 46590, 0.299594
1024, 90, 46594, 0.293875
1024, 90, 46594, 0.301722
1024, 90, 46592, 0.297427
1024, 90, 46592, 0.316839
1024, 90, 46592, 0.302338
1024, 100, 51712, 0.327200
1024, 100, 51714, 0.323827
1024, 100, 51712, 0.326629
1024, 100, 51714, 0.338363
1024, 100, 51712, 0.324153
1024, 100, 51712, 0.338306
1024, 100, 51706, 0.400345
1024, 100, 51712, 0.323139
1024, 100, 51710, 0.337959
1024, 100, 51710, 0.400854
