sec par, # entries, total bytes, total_time
224, 10, 2567, 0.024500
224, 10, 2567, 0.017545
224, 10, 2567, 0.018928
224, 10, 2567, 0.017551
224, 10, 2567, 0.018178
224, 10, 2567, 0.016720
224, 10, 2567, 0.017595
224, 10, 2567, 0.017469
224, 10, 2567, 0.017571
224, 10, 2567, 0.018075
224, 20, 4847, 0.029299
224, 20, 4847, 0.026735
224, 20, 4847, 0.030970
224, 20, 4847, 0.027503
224, 20, 4847, 0.027857
224, 20, 4847, 0.026122
224, 20, 4847, 0.028728
224, 20, 4847, 0.027628
224, 20, 4847, 0.026933
224, 20, 4847, 0.028811
224, 30, 7127, 0.038179
224, 30, 7127, 0.036516
224, 30, 7127, 0.038364
224, 30, 7127, 0.038067
224, 30, 7127, 0.037651
224, 30, 7127, 0.041750
224, 30, 7127, 0.040054
224, 30, 7127, 0.040666
224, 30, 7127, 0.038678
224, 30, 7127, 0.038960
224, 40, 9407, 0.048496
224, 40, 9407, 0.044919
224, 40, 9407, 0.045058
224, 40, 9407, 0.045279
224, 40, 9407, 0.044717
224, 40, 9407, 0.044773
224, 40, 9407, 0.047255
224, 40, 9407, 0.045503
224, 40, 9407, 0.044976
224, 40, 9407, 0.045402
224, 50, 11687, 0.053389
224, 50, 11687, 0.051675
224, 50, 11687, 0.052435
224, 50, 11687, 0.054415
224, 50, 11687, 0.052519
224, 50, 11687, 0.052926
224, 50, 11687, 0.051867
224, 50, 11687, 0.057195
224, 50, 11687, 0.054672
224, 50, 11687, 0.063935
224, 60, 13967, 0.062527
224, 60, 13967, 0.064609
224, 60, 13967, 0.063233
224, 60, 13967, 0.064586
224, 60, 13967, 0.062148
224, 60, 13967, 0.061755
224, 60, 13967, 0.063653
224, 60, 13967, 0.061566
224, 60, 13967, 0.062387
224, 60, 13967, 0.062145
224, 70, 16247, 0.072135
224, 70, 16247, 0.072080
224, 70, 16247, 0.071807
224, 70, 16247, 0.075989
224, 70, 16247, 0.071054
224, 70, 16247, 0.072729
224, 70, 16247, 0.069832
224, 70, 16247, 0.076048
224, 70, 16247, 0.075413
224, 70, 16247, 0.074240
224, 80, 18527, 0.081750
224, 80, 18527, 0.079839
224, 80, 18527, 0.080126
224, 80, 18527, 0.080102
224, 80, 18527, 0.081093
224, 80, 18527, 0.081945
224, 80, 18527, 0.079520
224, 80, 18527, 0.085757
224, 80, 18527, 0.083181
224, 80, 18527, 0.084345
224, 90, 20807, 0.090164
224, 90, 20807, 0.095005
224, 90, 20807, 0.088720
224, 90, 20807, 0.089628
224, 90, 20807, 0.088377
224, 90, 20807, 0.089482
224, 90, 20807, 0.090586
224, 90, 20807, 0.089177
224, 90, 20807, 0.090522
224, 90, 20807, 0.100165
224, 100, 23087, 0.101159
224, 100, 23087, 0.097628
224, 100, 23087, 0.102339
224, 100, 23087, 0.098452
224, 100, 23087, 0.103859
224, 100, 23087, 0.101087
224, 100, 23087, 0.096598
224, 100, 23087, 0.098828
224, 100, 23087, 0.109316
224, 100, 23087, 0.096162
