sec par, # entries, total bytes, total_time
224, 10, 2567, 0.017431
224, 10, 2567, 0.017799
224, 10, 2567, 0.027541
224, 10, 2567, 0.019378
224, 10, 2567, 0.017087
224, 10, 2567, 0.017185
224, 10, 2567, 0.017486
224, 10, 2567, 0.017713
224, 10, 2567, 0.017842
224, 10, 2567, 0.019500
224, 20, 4847, 0.027097
224, 20, 4847, 0.026927
224, 20, 4847, 0.029026
224, 20, 4847, 0.027694
224, 20, 4847, 0.028677
224, 20, 4847, 0.028532
224, 20, 4847, 0.028816
224, 20, 4847, 0.026593
224, 20, 4847, 0.026586
224, 20, 4847, 0.027412
224, 30, 7127, 0.034626
224, 30, 7127, 0.035431
224, 30, 7127, 0.034681
224, 30, 7127, 0.036746
224, 30, 7127, 0.034840
224, 30, 7127, 0.036626
224, 30, 7127, 0.035848
224, 30, 7127, 0.035132
224, 30, 7127, 0.036199
224, 30, 7127, 0.041716
224, 40, 9407, 0.042602
224, 40, 9407, 0.041896
224, 40, 9407, 0.043926
224, 40, 9407, 0.041523
224, 40, 9407, 0.041751
224, 40, 9407, 0.043094
224, 40, 9407, 0.042759
224, 40, 9407, 0.041554
224, 40, 9407, 0.043079
224, 40, 9407, 0.043136
224, 50, 11687, 0.051995
224, 50, 11687, 0.053854
224, 50, 11687, 0.061240
224, 50, 11687, 0.051129
224, 50, 11687, 0.052852
224, 50, 11687, 0.050874
224, 50, 11687, 0.052848
224, 50, 11687, 0.100665
224, 50, 11687, 0.051907
224, 50, 11687, 0.052867
224, 60, 13967, 0.058376
224, 60, 13967, 0.059223
224, 60, 13967, 0.069901
224, 60, 13967, 0.060507
224, 60, 13967, 0.060375
224, 60, 13967, 0.060080
224, 60, 13967, 0.060741
224, 60, 13967, 0.057870
224, 60, 13967, 0.059889
224, 60, 13967, 0.059158
224, 70, 16247, 0.072062
224, 70, 16247, 0.070006
224, 70, 16247, 0.069271
224, 70, 16247, 0.066495
224, 70, 16247, 0.069639
224, 70, 16247, 0.067706
224, 70, 16247, 0.067747
224, 70, 16247, 0.073222
224, 70, 16247, 0.067737
224, 70, 16247, 0.115760
224, 80, 18527, 0.079410
224, 80, 18527, 0.098858
224, 80, 18527, 0.097144
224, 80, 18527, 0.106717
224, 80, 18527, 0.104866
224, 80, 18527, 0.116558
224, 80, 18527, 0.103821
224, 80, 18527, 0.105603
224, 80, 18527, 0.124503
224, 80, 18527, 0.106050
224, 90, 20807, 0.094644
224, 90, 20807, 0.097126
224, 90, 20807, 0.096646
224, 90, 20807, 0.092585
224, 90, 20807, 0.084259
224, 90, 20807, 0.084430
224, 90, 20807, 0.084428
224, 90, 20807, 0.083914
224, 90, 20807, 0.084667
224, 90, 20807, 0.084970
224, 100, 23087, 0.096136
224, 100, 23087, 0.112593
224, 100, 23087, 0.094364
224, 100, 23087, 0.090413
224, 100, 23087, 0.095159
224, 100, 23087, 0.092364
224, 100, 23087, 0.092118
224, 100, 23087, 0.093779
224, 100, 23087, 0.093037
224, 100, 23087, 0.092209
