sec par, # entries, total bytes, total_time
224, 10, 2567, 0.017348
224, 10, 2567, 0.018427
224, 10, 2567, 0.019149
224, 10, 2567, 0.018009
224, 10, 2567, 0.017401
224, 10, 2567, 0.018654
224, 10, 2567, 0.017001
224, 10, 2567, 0.017950
224, 10, 2567, 0.017665
224, 10, 2567, 0.018165
-------------------------------------------
224, 20, 4847, 0.027955
224, 20, 4847, 0.026947
224, 20, 4847, 0.029367
224, 20, 4847, 0.027138
224, 20, 4847, 0.028849
224, 20, 4847, 0.028049
224, 20, 4847, 0.026536
224, 20, 4847, 0.031050
224, 20, 4847, 0.027627
224, 20, 4847, 0.028159
-------------------------------------------
224, 30, 7127, 0.037589
224, 30, 7127, 0.037455
224, 30, 7127, 0.038690
224, 30, 7127, 0.037613
224, 30, 7127, 0.038244
224, 30, 7127, 0.037637
224, 30, 7127, 0.039306
224, 30, 7127, 0.040056
224, 30, 7127, 0.036728
224, 30, 7127, 0.038285
-------------------------------------------
224, 40, 9407, 0.049568
224, 40, 9407, 0.047519
224, 40, 9407, 0.046933
224, 40, 9407, 0.045876
224, 40, 9407, 0.044655
224, 40, 9407, 0.046265
224, 40, 9407, 0.047138
224, 40, 9407, 0.044532
224, 40, 9407, 0.050553
224, 40, 9407, 0.048749
-------------------------------------------
224, 50, 11687, 0.055739
224, 50, 11687, 0.054455
224, 50, 11687, 0.056288
224, 50, 11687, 0.055384
224, 50, 11687, 0.056414
224, 50, 11687, 0.053700
224, 50, 11687, 0.055269
224, 50, 11687, 0.058143
224, 50, 11687, 0.053526
224, 50, 11687, 0.054404
-------------------------------------------
224, 60, 13967, 0.063150
224, 60, 13967, 0.062378
224, 60, 13967, 0.062064
224, 60, 13967, 0.063341
224, 60, 13967, 0.065310
224, 60, 13967, 0.067565
224, 60, 13967, 0.068320
224, 60, 13967, 0.068271
224, 60, 13967, 0.068548
224, 60, 13967, 0.062142
-------------------------------------------
224, 70, 16247, 0.072102
224, 70, 16247, 0.074241
224, 70, 16247, 0.076452
224, 70, 16247, 0.074256
224, 70, 16247, 0.073374
224, 70, 16247, 0.073404
224, 70, 16247, 0.074616
224, 70, 16247, 0.079548
224, 70, 16247, 0.072064
224, 70, 16247, 0.072759
-------------------------------------------
224, 80, 18527, 0.092960
224, 80, 18527, 0.091489
224, 80, 18527, 0.082438
224, 80, 18527, 0.081892
224, 80, 18527, 0.081533
224, 80, 18527, 0.085605
224, 80, 18527, 0.080308
224, 80, 18527, 0.084580
224, 80, 18527, 0.080228
224, 80, 18527, 0.082161
-------------------------------------------
224, 90, 20807, 0.089755
224, 90, 20807, 0.096038
224, 90, 20807, 0.091417
224, 90, 20807, 0.088587
224, 90, 20807, 0.088818
224, 90, 20807, 0.092459
224, 90, 20807, 0.090017
224, 90, 20807, 0.093717
224, 90, 20807, 0.109043
224, 90, 20807, 0.089835
-------------------------------------------
224, 100, 23087, 0.143522
224, 100, 23087, 0.115171
224, 100, 23087, 0.101235
224, 100, 23087, 0.100564
224, 100, 23087, 0.102955
224, 100, 23087, 0.099011
224, 100, 23087, 0.100820
224, 100, 23087, 0.101888
224, 100, 23087, 0.100471
224, 100, 23087, 0.105517
-------------------------------------------
