sec par, # entries, total bytes, total_time
512, 10, 2818, 0.202208
512, 10, 2816, 0.049748
512, 10, 2818, 0.107386
512, 10, 2818, 0.086884
512, 10, 2816, 0.077888
-------------------------------------------
512, 20, 5378, 0.164873
512, 20, 5378, 0.055723
512, 20, 5378, 0.058269
512, 20, 5378, 0.136638
512, 20, 5378, 0.066447
-------------------------------------------
512, 30, 7938, 0.163404
512, 30, 7936, 0.273633
512, 30, 7938, 0.140042
512, 30, 7936, 0.072029
512, 30, 7938, 0.147476, *
-------------------------------------------
512, 40, 10498, 0.072391
512, 40, 10496, 0.294339
512, 40, 10498, 0.243429
512, 40, 10498, 0.164111, *
512, 40, 10498, 0.075390, *
-------------------------------------------
512, 50, 13056, 0.205315
512, 50, 13056, 0.171546
512, 50, 13058, 0.134888
512, 50, 13058, 0.215256
512, 50, 13058, 0.140746, *
-------------------------------------------
512, 60, 15618, 0.210547
512, 60, 15616, 0.160326
512, 60, 15618, 0.204592
512, 60, 15616, 0.110783, *
512, 60, 15616, 0.228573, *
-------------------------------------------
512, 70, 18178, 0.114390
512, 70, 18178, 0.438431
512, 70, 18178, 0.186253
512, 70, 18178, 0.247904
512, 70, 18178, 0.160293
-------------------------------------------
512, 80, 20738, 0.157909
512, 80, 20736, 0.128811
512, 80, 20738, 0.224393
512, 80, 20738, 0.122827
512, 80, 20736, 0.245903, *
-------------------------------------------
512, 90, 23298, 0.122888
512, 90, 23296, 0.175978, *
512, 90, 23298, 0.156570, *
512, 90, 23294, 0.312241, *
512, 90, 23298, 0.272503, *
-------------------------------------------
512, 100, 25848, 0.169696
512, 100, 25858, 0.401916
512, 100, 25852, 0.187258
512, 100, 25854, 0.151356, *
512, 100, 25858, 0.200162, *
-------------------------------------------
