sec par, # entries, total bytes, total_time
2048, 10, 11266, 0.256272
2048, 10, 11266, 0.198685
2048, 10, 11266, 0.201466
2048, 10, 11266, 0.192155
2048, 10, 11266, 0.197341
2048, 10, 11266, 0.196681
2048, 10, 11264, 0.194419
2048, 10, 11266, 0.194406
2048, 10, 11266, 0.212729
2048, 10, 11266, 0.195479
2048, 20, 21504, 0.376668
2048, 20, 21504, 0.432329
2048, 20, 21506, 0.503817
2048, 20, 21506, 0.402431
2048, 20, 21506, 0.387076
2048, 20, 21504, 0.388143
2048, 20, 21506, 0.383007
2048, 20, 21506, 0.375285
2048, 20, 21506, 0.384715
2048, 20, 21506, 0.393891
2048, 30, 31746, 0.573157
2048, 30, 31746, 0.558215
2048, 30, 31746, 0.572416
2048, 30, 31746, 0.546728
2048, 30, 31746, 0.561063
2048, 30, 31746, 0.552840
2048, 30, 31746, 0.570302
2048, 30, 31746, 0.572264
2048, 30, 31746, 0.548876
2048, 30, 31746, 0.563219
2048, 40, 41986, 0.741680
2048, 40, 41986, 0.741278
2048, 40, 41986, 0.728211
2048, 40, 41986, 0.747064
2048, 40, 41986, 0.737796
2048, 40, 41984, 0.834680
2048, 40, 41986, 0.734203
2048, 40, 41986, 0.770228
2048, 40, 41984, 0.735373
2048, 40, 41984, 0.783282
2048, 50, 52224, 0.916112
2048, 50, 52226, 0.955157
2048, 50, 52224, 0.925355
2048, 50, 52222, 0.957222
2048, 50, 52226, 0.910165
2048, 50, 52226, 0.987472
2048, 50, 52226, 0.904817
2048, 50, 52224, 0.900461
2048, 50, 52226, 0.913791
2048, 50, 52226, 0.899748
2048, 60, 62466, 1.077344
2048, 60, 62464, 1.085508
2048, 60, 62464, 1.086733
2048, 60, 62466, 1.104933
2048, 60, 62466, 1.166738
2048, 60, 62462, 1.421167
2048, 60, 62466, 2.506858
2048, 60, 62466, 1.280824
2048, 60, 62462, 2.064950
2048, 60, 62464, 1.271226
2048, 70, 72706, 1.366877
2048, 70, 72706, 1.283742
2048, 70, 72706, 1.348649
2048, 70, 72706, 1.254400
2048, 70, 72706, 1.279468
2048, 70, 72702, 1.326303
2048, 70, 72706, 1.771321
2048, 70, 72704, 1.807734
2048, 70, 72706, 1.455403
2048, 70, 72706, 1.362971
2048, 80, 82944, 2.781748
2048, 80, 82944, 2.671499
2048, 80, 82946, 2.067610
2048, 80, 82946, 1.804468
2048, 80, 82946, 1.612242
2048, 80, 82946, 1.587584
2048, 80, 82946, 1.563571
2048, 80, 82944, 1.711697
2048, 80, 82940, 1.557605
2048, 80, 82946, 1.575965
2048, 90, 93186, 1.758567
2048, 90, 93186, 1.773643
2048, 90, 93186, 1.900910
2048, 90, 93184, 1.865096
2048, 90, 93182, 1.693362
2048, 90, 93184, 1.645235
2048, 90, 93186, 1.662335
2048, 90, 93186, 1.691320
2048, 90, 93184, 1.626902
2048, 90, 93186, 1.682311
2048, 100, 103422, 1.807828
2048, 100, 103426, 1.793733
2048, 100, 103420, 1.844483
2048, 100, 103426, 1.796829
2048, 100, 103422, 1.803966
2048, 100, 103422, 1.797276
2048, 100, 103424, 1.795472
2048, 100, 103426, 1.793773
2048, 100, 103424, 1.802126
2048, 100, 103424, 3.911775
