sec par, # entries, total bytes, total_time
2048, 10, 11266, 0.194520
2048, 10, 11266, 0.194849
2048, 10, 11266, 0.192834
2048, 10, 11266, 0.205070
2048, 10, 11264, 0.193984
2048, 10, 11266, 0.192784
2048, 10, 11266, 0.195934
2048, 10, 11266, 0.189990
2048, 10, 11266, 0.195142
2048, 10, 11266, 0.193158
2048, 20, 21506, 0.376876
2048, 20, 21506, 0.379972
2048, 20, 21506, 0.377586
2048, 20, 21504, 0.379692
2048, 20, 21506, 0.375130
2048, 20, 21506, 0.372991
2048, 20, 21506, 0.371213
2048, 20, 21506, 0.373523
2048, 20, 21506, 0.380192
2048, 20, 21506, 0.382025
2048, 30, 31746, 0.551876
2048, 30, 31746, 0.562713
2048, 30, 31746, 0.563658
2048, 30, 31744, 0.557257
2048, 30, 31746, 0.559758
2048, 30, 31746, 0.554972
2048, 30, 31744, 0.559714
2048, 30, 31746, 0.553681
2048, 30, 31746, 0.568944
2048, 30, 31746, 0.553925
2048, 40, 41984, 0.742368
2048, 40, 41986, 0.743235
2048, 40, 41986, 0.744616
2048, 40, 41986, 0.737987
2048, 40, 41986, 0.734165
2048, 40, 41986, 0.787041
2048, 40, 41984, 0.737969
2048, 40, 41986, 0.734289
2048, 40, 41986, 0.729575
2048, 40, 41984, 0.734098
2048, 50, 52226, 0.940538
2048, 50, 52226, 0.925386
2048, 50, 52226, 0.917011
2048, 50, 52226, 0.927473
2048, 50, 52226, 0.917774
2048, 50, 52224, 0.913684
2048, 50, 52226, 0.922349
2048, 50, 52226, 0.909847
2048, 50, 52222, 0.917702
2048, 50, 52226, 0.923376
2048, 60, 62464, 1.188333
2048, 60, 62466, 1.095187
2048, 60, 62466, 1.092469
2048, 60, 62462, 1.107799
2048, 60, 62464, 1.086201
2048, 60, 62464, 1.121377
2048, 60, 62464, 1.092668
2048, 60, 62466, 1.095496
2048, 60, 62466, 1.090665
2048, 60, 62462, 1.138572
2048, 70, 72702, 1.281136
2048, 70, 72702, 1.283243
2048, 70, 72704, 1.286544
2048, 70, 72704, 1.275918
2048, 70, 72702, 1.276291
2048, 70, 72702, 1.278867
2048, 70, 72706, 1.280240
2048, 70, 72706, 1.275250
2048, 70, 72704, 1.268479
2048, 70, 72702, 1.269530
2048, 80, 82944, 1.549194
2048, 80, 82946, 1.473725
2048, 80, 82946, 1.479221
2048, 80, 82946, 1.451102
2048, 80, 82946, 1.450524
2048, 80, 82944, 1.453019
2048, 80, 82944, 1.471287
2048, 80, 82944, 1.457925
2048, 80, 82946, 1.455964
2048, 80, 82946, 1.456522
2048, 90, 93184, 1.647293
2048, 90, 93186, 1.636078
2048, 90, 93186, 1.637088
2048, 90, 93186, 1.632273
2048, 90, 93186, 1.629267
2048, 90, 93186, 1.637550
2048, 90, 93186, 1.667099
2048, 90, 93180, 1.683153
2048, 90, 93184, 1.635514
2048, 90, 93184, 1.632700
2048, 100, 103426, 1.822259
2048, 100, 103424, 1.820199
2048, 100, 103426, 1.812722
2048, 100, 103422, 1.812433
2048, 100, 103426, 1.812709
2048, 100, 103424, 1.820455
2048, 100, 103424, 1.813898
2048, 100, 103426, 1.809974
2048, 100, 103426, 1.812127
2048, 100, 103426, 1.831536
