sec par, # entries, total bytes, total_time
2048, 10, 11266, 0.240468
2048, 10, 11266, 0.239322
2048, 10, 11266, 0.237583
2048, 10, 11266, 0.234961
2048, 10, 11266, 0.237130
2048, 10, 11264, 0.236885
2048, 10, 11266, 0.238624
2048, 10, 11266, 0.236686
2048, 10, 11266, 0.232091
2048, 10, 11264, 0.232087
-------------------------------------------
2048, 20, 21506, 0.466554
2048, 20, 21506, 0.465458
2048, 20, 21506, 0.464683
2048, 20, 21506, 0.460830
2048, 20, 21504, 0.457850
2048, 20, 21506, 0.457192
2048, 20, 21506, 0.470109
2048, 20, 21506, 0.506682
2048, 20, 21506, 0.458704
2048, 20, 21506, 0.467728
-------------------------------------------
2048, 30, 31746, 0.688846
2048, 30, 31744, 0.684575
2048, 30, 31744, 0.685377
2048, 30, 31746, 0.684419
2048, 30, 31746, 0.681802
2048, 30, 31746, 0.683406
2048, 30, 31746, 0.689559
2048, 30, 31746, 0.686886
2048, 30, 31746, 0.689012
2048, 30, 31744, 0.692334
-------------------------------------------
2048, 40, 41986, 0.911710
2048, 40, 41984, 0.911144
2048, 40, 41984, 0.905857
2048, 40, 41984, 0.972366
2048, 40, 41986, 0.947588
2048, 40, 41982, 0.909923
2048, 40, 41982, 0.918426
2048, 40, 41986, 0.912231
2048, 40, 41986, 0.909632
2048, 40, 41986, 0.912921
-------------------------------------------
2048, 50, 52226, 1.129628
2048, 50, 52226, 1.129897
2048, 50, 52226, 1.169421
2048, 50, 52226, 1.121614
2048, 50, 52224, 1.141179
2048, 50, 52226, 1.130745
2048, 50, 52224, 1.128806
2048, 50, 52222, 1.127384
2048, 50, 52224, 1.489819
2048, 50, 52226, 1.129328
-------------------------------------------
2048, 60, 62462, 1.353055
2048, 60, 62462, 1.361574
2048, 60, 62466, 1.353861
2048, 60, 62460, 1.356940
2048, 60, 62466, 1.402287
2048, 60, 62466, 1.357560
2048, 60, 62464, 1.351971
2048, 60, 62462, 1.357243
2048, 60, 62466, 1.384576
2048, 60, 62466, 1.358094
-------------------------------------------
2048, 70, 72704, 1.729985
2048, 70, 72706, 1.573784
2048, 70, 72706, 1.575194
2048, 70, 72704, 1.575750
2048, 70, 72706, 1.579708
2048, 70, 72706, 1.574349
2048, 70, 72706, 1.593191
2048, 70, 72704, 1.576568
2048, 70, 72704, 1.663187
2048, 70, 72706, 1.577605
-------------------------------------------
2048, 80, 82946, 1.806910
2048, 80, 82944, 1.832612
2048, 80, 82946, 1.842231
2048, 80, 82946, 1.815325
2048, 80, 82940, 1.800029
2048, 80, 82946, 1.799645
2048, 80, 82944, 1.816325
2048, 80, 82946, 1.824526
2048, 80, 82946, 1.811229
2048, 80, 82946, 2.151620
-------------------------------------------
2048, 90, 93184, 2.051580
2048, 90, 93186, 2.453903
2048, 90, 93184, 4.009957
2048, 90, 93184, 2.052768
2048, 90, 93186, 2.093647
2048, 90, 93184, 2.038623
2048, 90, 93184, 2.047451
2048, 90, 93186, 2.389245
2048, 90, 93186, 2.059576
2048, 90, 93184, 2.050309
-------------------------------------------
2048, 100, 103426, 2.241050
2048, 100, 103424, 2.238822
2048, 100, 103426, 2.274868
2048, 100, 103422, 2.269111
2048, 100, 103424, 2.247995
2048, 100, 103426, 2.242701
2048, 100, 103424, 2.258080
2048, 100, 103426, 2.276159
2048, 100, 103424, 2.252838
2048, 100, 103426, 2.255053
-------------------------------------------
