sec par, # entries, total bytes, total_time
2048, 10, 11266, 0.194494
2048, 10, 11266, 0.193928
2048, 10, 11266, 0.204382
2048, 10, 11266, 0.199852
2048, 10, 11266, 0.197028
2048, 10, 11266, 0.191980
2048, 10, 11266, 0.207621
2048, 10, 11266, 0.197146
2048, 10, 11266, 0.193042
2048, 10, 11266, 0.196241
2048, 20, 21506, 0.376099
2048, 20, 21506, 0.376347
2048, 20, 21506, 0.379651
2048, 20, 21506, 0.377424
2048, 20, 21506, 0.382579
2048, 20, 21506, 0.374329
2048, 20, 21504, 0.380535
2048, 20, 21506, 0.373829
2048, 20, 21506, 0.381542
2048, 20, 21506, 0.371470
2048, 30, 31746, 0.563773
2048, 30, 31746, 0.570470
2048, 30, 31746, 0.566923
2048, 30, 31746, 0.564824
2048, 30, 31742, 0.548960
2048, 30, 31744, 0.562948
2048, 30, 31746, 0.553196
2048, 30, 31746, 0.561714
2048, 30, 31746, 0.564246
2048, 30, 31746, 0.555452
2048, 40, 41984, 0.756025
2048, 40, 41982, 0.732430
2048, 40, 41986, 0.760118
2048, 40, 41986, 0.739687
2048, 40, 41986, 0.738639
2048, 40, 41984, 0.741854
2048, 40, 41986, 0.734204
2048, 40, 41986, 0.741825
2048, 40, 41986, 0.734825
2048, 40, 41984, 0.739965
2048, 50, 52226, 0.916743
2048, 50, 52226, 0.919868
2048, 50, 52224, 0.928701
2048, 50, 52224, 0.913665
2048, 50, 52226, 0.912858
2048, 50, 52226, 0.922060
2048, 50, 52226, 0.928333
2048, 50, 52226, 0.911641
2048, 50, 52222, 0.915997
2048, 50, 52224, 0.927091
2048, 60, 62466, 1.112026
2048, 60, 62466, 1.104865
2048, 60, 62466, 1.140788
2048, 60, 62466, 1.101946
2048, 60, 62466, 1.094928
2048, 60, 62466, 1.094421
2048, 60, 62464, 1.129075
2048, 60, 62466, 1.096996
2048, 60, 62466, 1.092226
2048, 60, 62464, 1.100725
2048, 70, 72704, 1.280641
2048, 70, 72706, 1.286320
2048, 70, 72706, 1.280763
2048, 70, 72706, 1.285341
2048, 70, 72706, 1.287089
2048, 70, 72704, 1.279067
2048, 70, 72706, 1.279659
2048, 70, 72702, 1.275679
2048, 70, 72706, 1.279644
2048, 70, 72702, 1.294766
2048, 80, 82946, 1.456440
2048, 80, 82942, 1.450570
2048, 80, 82938, 1.476553
2048, 80, 82944, 1.459994
2048, 80, 82944, 1.465029
2048, 80, 82946, 1.457342
2048, 80, 82946, 1.470678
2048, 80, 82946, 1.465625
2048, 80, 82946, 1.467552
2048, 80, 82944, 1.462483
2048, 90, 93186, 1.636717
2048, 90, 93186, 1.652943
2048, 90, 93184, 1.645446
2048, 90, 93186, 1.642657
2048, 90, 93184, 1.701515
2048, 90, 93184, 1.676641
2048, 90, 93184, 1.718307
2048, 90, 93186, 1.639484
2048, 90, 93186, 1.639472
2048, 90, 93186, 1.678144
2048, 100, 103422, 1.824111
2048, 100, 103426, 1.831520
2048, 100, 103424, 1.816664
2048, 100, 103418, 1.827113
2048, 100, 103426, 1.821147
2048, 100, 103420, 1.831118
2048, 100, 103426, 1.860710
2048, 100, 103426, 1.842687
2048, 100, 103426, 1.829146
2048, 100, 103424, 1.831055
