sec par, # entries, total bytes, total_time
224, 10, 2567, 0.028329
224, 10, 2567, 0.029336
224, 10, 2567, 0.029553
224, 10, 2567, 0.030738
224, 10, 2567, 0.029129
224, 10, 2567, 0.033376
224, 10, 2567, 0.031379
224, 10, 2567, 0.027602
224, 10, 2567, 0.027694
224, 10, 2567, 0.030607
-------------------------------------------
224, 20, 4847, 0.044581
224, 20, 4847, 0.050305
224, 20, 4847, 0.053795
224, 20, 4847, 0.054138
224, 20, 4847, 0.047576
224, 20, 4847, 0.049567
224, 20, 4847, 0.048212
224, 20, 4847, 0.046184
224, 20, 4847, 0.045133
224, 20, 4847, 0.047958
-------------------------------------------
224, 30, 7127, 0.055129
224, 30, 7127, 0.056155
224, 30, 7127, 0.053292
224, 30, 7127, 0.054012
224, 30, 7127, 0.054649
224, 30, 7127, 0.052925
224, 30, 7127, 0.054636
224, 30, 7127, 0.051997
224, 30, 7127, 0.065440
224, 30, 7127, 0.053066
-------------------------------------------
224, 40, 9407, 0.653914
224, 40, 9407, 0.651682
224, 40, 9407, 0.677706
224, 40, 9407, 0.721110
224, 40, 9407, 0.660940
224, 40, 9407, 0.646995
224, 40, 9407, 0.652061
224, 40, 9407, 0.699675
224, 40, 9407, 0.643261
224, 40, 9407, 0.643834
-------------------------------------------
224, 50, 11687, 1.023207
224, 50, 11687, 0.776198
224, 50, 11687, 0.794889
224, 50, 11687, 0.793891
224, 50, 11687, 0.816033
224, 50, 11687, 0.778152
224, 50, 11687, 0.813911
224, 50, 11687, 0.809382
224, 50, 11687, 0.822161
224, 50, 11687, 0.817635
-------------------------------------------
224, 60, 13967, 0.068026
224, 60, 13967, 0.068510
224, 60, 13967, 0.069115
224, 60, 13967, 0.069848
224, 60, 13967, 0.067264
224, 60, 13967, 0.067870
224, 60, 13967, 0.071124
224, 60, 13967, 0.067416
224, 60, 13967, 0.069400
224, 60, 13967, 0.068780
-------------------------------------------
224, 70, 16247, 1.614497
224, 70, 16247, 1.532562
224, 70, 16247, 1.529898
224, 70, 16247, 1.543430
224, 70, 16247, 1.533790
224, 70, 16247, 1.511333
224, 70, 16247, 1.547598
224, 70, 16247, 1.548910
224, 70, 16247, 1.546262
224, 70, 16247, 1.607929
-------------------------------------------
224, 80, 18527, 0.084280
224, 80, 18527, 0.086668
224, 80, 18527, 0.090492
224, 80, 18527, 0.084275
224, 80, 18527, 0.085154
224, 80, 18527, 0.083856
224, 80, 18527, 0.084563
224, 80, 18527, 0.088125
224, 80, 18527, 0.083484
224, 80, 18527, 0.090745
-------------------------------------------
224, 90, 20807, 1.775894
224, 90, 20807, 1.742127
224, 90, 20807, 1.756935
224, 90, 20807, 1.845182
224, 90, 20807, 1.737580
224, 90, 20807, 1.767058
224, 90, 20807, 1.737082
224, 90, 20807, 1.810674
224, 90, 20807, 1.850317
224, 90, 20807, 1.961622
-------------------------------------------
224, 100, 23087, 0.129407
224, 100, 23087, 0.137575
224, 100, 23087, 0.132305
224, 100, 23087, 0.126398
224, 100, 23087, 0.127138
224, 100, 23087, 0.126196
224, 100, 23087, 0.132508
224, 100, 23087, 0.126429
224, 100, 23087, 0.124877
224, 100, 23087, 0.124782
-------------------------------------------
