sec par, # entries, total bytes, total_time
2048, 10, 11266, 0.189745
2048, 10, 11266, 0.197101
2048, 10, 11266, 0.189406
2048, 10, 11266, 0.189369
2048, 10, 11266, 0.197503
2048, 10, 11266, 0.193342
2048, 10, 11266, 0.190443
2048, 10, 11266, 0.191893
2048, 10, 11266, 0.189566
2048, 10, 11266, 0.196442
-------------------------------------------
2048, 20, 21506, 0.379566
2048, 20, 21506, 0.378445
2048, 20, 21506, 0.371793
2048, 20, 21506, 0.369714
2048, 20, 21506, 0.376754
2048, 20, 21506, 0.380572
2048, 20, 21506, 0.369476
2048, 20, 21506, 0.377748
2048, 20, 21506, 0.372739
2048, 20, 21506, 0.373895
-------------------------------------------
2048, 30, 31746, 0.545158
2048, 30, 31746, 0.555189
2048, 30, 31746, 0.543266
2048, 30, 31746, 0.558625
2048, 30, 31746, 0.545395
2048, 30, 31746, 0.554204
2048, 30, 31746, 0.545310
2048, 30, 31746, 0.547255
2048, 30, 31746, 0.588210
2048, 30, 31746, 0.545322
-------------------------------------------
2048, 40, 41986, 0.729600
2048, 40, 41984, 0.723198
2048, 40, 41986, 0.729888
2048, 40, 41984, 0.727383
2048, 40, 41986, 0.771822
2048, 40, 41984, 0.728347
2048, 40, 41982, 0.960599
2048, 40, 41986, 0.724622
2048, 40, 41986, 0.732264
2048, 40, 41986, 0.768527
-------------------------------------------
2048, 50, 52226, 0.903614
2048, 50, 52224, 0.905488
2048, 50, 52224, 0.909723
2048, 50, 52226, 0.911117
2048, 50, 52226, 0.902017
2048, 50, 52226, 0.911145
2048, 50, 52224, 0.915404
2048, 50, 52226, 0.911403
2048, 50, 52226, 0.910367
2048, 50, 52226, 0.910916
-------------------------------------------
2048, 60, 62466, 1.088484
2048, 60, 62464, 1.089024
2048, 60, 62466, 1.081772
2048, 60, 62464, 1.079821
2048, 60, 62464, 1.086340
2048, 60, 62464, 1.088321
2048, 60, 62464, 1.096380
2048, 60, 62466, 1.080997
2048, 60, 62464, 1.092806
2048, 60, 62466, 1.087935
-------------------------------------------
2048, 70, 72706, 1.271261
2048, 70, 72706, 1.271986
2048, 70, 72706, 1.294631
2048, 70, 72706, 1.285336
2048, 70, 72704, 1.264063
2048, 70, 72704, 1.264401
2048, 70, 72706, 1.277158
2048, 70, 72700, 1.333671
2048, 70, 72704, 1.266127
2048, 70, 72706, 1.282650
-------------------------------------------
2048, 80, 82944, 1.468356
2048, 80, 82942, 2.417046
2048, 80, 82946, 1.584135
2048, 80, 82946, 1.446034
2048, 80, 82946, 1.520516
2048, 80, 82946, 1.478637
2048, 80, 82944, 1.588884
2048, 80, 82946, 1.486679
2048, 80, 82946, 1.446301
2048, 80, 82944, 1.444595
-------------------------------------------
2048, 90, 93186, 1.628069
2048, 90, 93186, 1.627411
2048, 90, 93186, 1.742337
2048, 90, 93182, 1.639056
2048, 90, 93186, 1.622762
2048, 90, 93184, 1.620769
2048, 90, 93182, 1.615073
2048, 90, 93186, 1.625974
2048, 90, 93186, 1.614925
2048, 90, 93186, 1.688000
-------------------------------------------
2048, 100, 103424, 1.812593
2048, 100, 103424, 1.804337
2048, 100, 103424, 1.801812
2048, 100, 103422, 1.817338
2048, 100, 103426, 1.798737
2048, 100, 103426, 1.803916
2048, 100, 103426, 1.816422
2048, 100, 103426, 1.789135
2048, 100, 103424, 1.812024
2048, 100, 103422, 1.795328
-------------------------------------------
