sec par, # entries, total bytes, total_time
2048, 10, 11266, 0.198749
2048, 10, 11266, 0.189408
2048, 10, 11266, 0.198723
2048, 10, 11266, 0.200502
2048, 10, 11266, 0.201292
2048, 10, 11266, 0.220889
2048, 10, 11266, 0.242718
2048, 10, 11266, 0.219221
2048, 10, 11266, 0.227918
2048, 10, 11266, 0.219167
2048, 20, 21506, 0.394206
2048, 20, 21506, 0.387194
2048, 20, 21506, 0.383623
2048, 20, 21506, 0.387930
2048, 20, 21506, 0.389915
2048, 20, 21506, 0.424489
2048, 20, 21506, 0.397612
2048, 20, 21506, 0.393208
2048, 20, 21506, 0.396025
2048, 20, 21504, 0.385681
2048, 30, 31746, 0.575426
2048, 30, 31746, 0.609199
2048, 30, 31744, 0.582502
2048, 30, 31746, 0.606315
2048, 30, 31746, 0.565555
2048, 30, 31744, 0.577053
2048, 30, 31746, 0.574368
2048, 30, 31742, 0.593268
2048, 30, 31746, 0.564470
2048, 30, 31746, 0.538025
2048, 40, 41986, 0.774931
2048, 40, 41986, 0.736812
2048, 40, 41986, 0.715877
2048, 40, 41986, 0.713947
2048, 40, 41986, 0.714105
2048, 40, 41986, 0.730422
2048, 40, 41986, 0.721001
2048, 40, 41986, 0.716808
2048, 40, 41986, 0.741656
2048, 40, 41986, 0.722882
2048, 50, 52226, 0.895904
2048, 50, 52224, 0.901427
2048, 50, 52226, 1.038463
2048, 50, 52226, 0.906063
2048, 50, 52222, 0.893656
2048, 50, 52226, 0.894361
2048, 50, 52226, 0.946742
2048, 50, 52226, 0.895130
2048, 50, 52224, 0.893480
2048, 50, 52226, 0.940295
2048, 60, 62466, 1.098367
2048, 60, 62464, 1.075526
2048, 60, 62466, 1.086842
2048, 60, 62466, 1.058952
2048, 60, 62466, 1.063418
2048, 60, 62464, 1.062732
2048, 60, 62466, 1.061462
2048, 60, 62466, 1.069642
2048, 60, 62466, 1.085058
2048, 60, 62466, 1.063021
2048, 70, 72706, 1.429113
2048, 70, 72706, 1.472514
2048, 70, 72704, 1.391650
2048, 70, 72702, 1.320140
2048, 70, 72706, 1.300308
2048, 70, 72704, 1.512639
2048, 70, 72704, 1.383908
2048, 70, 72704, 1.436868
2048, 70, 72706, 1.289891
2048, 70, 72704, 1.302081
2048, 80, 82946, 1.498878
2048, 80, 82944, 1.477694
2048, 80, 82946, 1.501766
2048, 80, 82942, 1.475460
2048, 80, 82944, 1.707574
2048, 80, 82944, 1.465836
2048, 80, 82946, 1.440109
2048, 80, 82946, 1.572914
2048, 80, 82946, 1.428878
2048, 80, 82942, 1.422625
2048, 90, 93186, 1.622331
2048, 90, 93186, 1.595249
2048, 90, 93178, 1.587180
2048, 90, 93186, 1.592905
2048, 90, 93184, 1.598049
2048, 90, 93184, 1.597908
2048, 90, 93186, 1.630325
2048, 90, 93184, 1.837900
2048, 90, 93186, 1.659362
2048, 90, 93184, 2.060559
2048, 100, 103424, 1.872901
2048, 100, 103418, 1.899602
2048, 100, 103422, 1.852592
2048, 100, 103426, 1.831468
2048, 100, 103424, 1.926396
2048, 100, 103426, 1.955825
2048, 100, 103426, 1.763915
2048, 100, 103426, 1.774140
2048, 100, 103426, 1.757636
2048, 100, 103422, 1.819924
