sec par, # entries, total bytes, total_time
1024, 10, 5634, 0.046078
1024, 10, 5634, 0.045215
1024, 10, 5634, 0.044787
1024, 10, 5634, 0.044628
1024, 10, 5634, 0.045883
1024, 10, 5634, 0.044963
1024, 10, 5634, 0.054941
1024, 10, 5634, 0.048932
1024, 10, 5634, 0.044863
1024, 10, 5634, 0.042042
1024, 20, 10754, 0.074770
1024, 20, 10754, 0.079561
1024, 20, 10752, 0.092485
1024, 20, 10754, 0.080068
1024, 20, 10754, 0.076102
1024, 20, 10754, 0.075873
1024, 20, 10752, 0.074726
1024, 20, 10754, 0.075142
1024, 20, 10754, 0.073942
1024, 20, 10754, 0.077327
1024, 30, 15870, 0.108603
1024, 30, 15870, 0.108467
1024, 30, 15868, 0.124559
1024, 30, 15874, 0.107641
1024, 30, 15874, 0.111946
1024, 30, 15874, 0.108270
1024, 30, 15872, 0.108626
1024, 30, 15874, 0.112173
1024, 30, 15874, 0.107423
1024, 30, 15874, 0.107695
1024, 40, 20992, 0.146958
1024, 40, 20994, 0.147987
1024, 40, 20994, 0.140413
1024, 40, 20994, 0.141473
1024, 40, 20994, 0.146233
1024, 40, 20994, 0.145293
1024, 40, 20992, 0.159100
1024, 40, 20992, 0.141019
1024, 40, 20992, 0.143819
1024, 40, 20994, 0.139830
1024, 50, 26112, 0.177967
1024, 50, 26112, 0.182054
1024, 50, 26114, 0.175744
1024, 50, 26112, 0.174937
1024, 50, 26112, 0.173318
1024, 50, 26112, 0.172428
1024, 50, 26114, 0.174465
1024, 50, 26112, 0.181381
1024, 50, 26114, 0.176127
1024, 50, 26112, 0.175657
1024, 60, 31232, 0.206966
1024, 60, 31230, 0.207266
1024, 60, 31234, 0.215211
1024, 60, 31228, 0.283243
1024, 60, 31232, 0.209641
1024, 60, 31234, 0.207398
1024, 60, 31234, 0.205206
1024, 60, 31234, 0.217316
1024, 60, 31230, 0.210746
1024, 60, 31230, 0.210455
1024, 70, 36350, 0.240430
1024, 70, 36354, 0.242796
1024, 70, 36354, 0.248109
1024, 70, 36354, 0.243680
1024, 70, 36352, 0.244547
1024, 70, 36350, 0.241835
1024, 70, 36352, 0.245691
1024, 70, 36350, 0.242731
1024, 70, 36352, 0.252594
1024, 70, 36352, 0.241873
1024, 80, 41474, 0.280604
1024, 80, 41472, 0.274847
1024, 80, 41474, 0.277134
1024, 80, 41470, 0.283745
1024, 80, 41470, 0.274945
1024, 80, 41474, 0.277407
1024, 80, 41472, 0.300079
1024, 80, 41472, 0.275458
1024, 80, 41474, 0.283322
1024, 80, 41472, 0.286248
1024, 90, 46592, 0.383922
1024, 90, 46590, 0.312945
1024, 90, 46592, 0.307247
1024, 90, 46592, 0.304170
1024, 90, 46592, 0.309447
1024, 90, 46592, 0.321671
1024, 90, 46594, 0.305435
1024, 90, 46592, 0.310294
1024, 90, 46590, 0.307589
1024, 90, 46594, 0.306084
1024, 100, 51714, 0.356500
1024, 100, 51714, 0.343622
1024, 100, 51714, 0.339391
1024, 100, 51714, 0.338233
1024, 100, 51712, 0.340044
1024, 100, 51712, 0.343388
1024, 100, 51712, 0.335130
1024, 100, 51712, 0.338607
1024, 100, 51712, 0.343250
1024, 100, 51712, 0.336645
