sec par, # entries, total bytes, total_time
1024, 10, 5634, 0.049563
1024, 10, 5634, 0.047077
1024, 10, 5634, 0.043413
1024, 10, 5634, 0.048545
1024, 10, 5634, 0.042903
1024, 10, 5634, 0.046037
1024, 10, 5634, 0.052480
1024, 10, 5634, 0.045428
1024, 10, 5634, 0.047633
1024, 10, 5634, 0.047131
1024, 20, 10754, 0.080308
1024, 20, 10752, 0.081937
1024, 20, 10752, 0.125961
1024, 20, 10752, 0.088784
1024, 20, 10754, 0.089616
1024, 20, 10754, 0.081587
1024, 20, 10754, 0.078600
1024, 20, 10754, 0.096116
1024, 20, 10754, 0.076526
1024, 20, 10750, 0.081068
1024, 30, 15874, 0.116532
1024, 30, 15872, 0.112443
1024, 30, 15874, 0.115790
1024, 30, 15872, 0.113340
1024, 30, 15874, 0.117094
1024, 30, 15874, 0.115754
1024, 30, 15874, 0.108429
1024, 30, 15874, 0.112333
1024, 30, 15874, 0.112671
1024, 30, 15874, 0.125705
1024, 40, 20992, 0.148347
1024, 40, 20994, 0.142979
1024, 40, 20994, 0.154989
1024, 40, 20992, 0.148838
1024, 40, 20994, 0.142302
1024, 40, 20994, 0.143294
1024, 40, 20994, 0.141092
1024, 40, 20994, 0.147345
1024, 40, 20992, 0.146903
1024, 40, 20992, 0.140750
1024, 50, 26114, 0.203904
1024, 50, 26114, 0.184314
1024, 50, 26112, 0.178243
1024, 50, 26114, 0.180425
1024, 50, 26114, 0.176191
1024, 50, 26112, 0.171330
1024, 50, 26114, 0.183296
1024, 50, 26114, 0.173966
1024, 50, 26114, 0.180334
1024, 50, 26112, 0.248437
1024, 60, 31232, 0.214141
1024, 60, 31232, 0.208916
1024, 60, 31228, 0.207564
1024, 60, 31232, 0.214234
1024, 60, 31234, 0.208278
1024, 60, 31230, 0.227625
1024, 60, 31234, 0.209167
1024, 60, 31234, 0.207922
1024, 60, 31234, 0.224706
1024, 60, 31234, 0.233410
1024, 70, 36352, 0.259893
1024, 70, 36348, 0.238954
1024, 70, 36350, 0.252318
1024, 70, 36354, 0.238452
1024, 70, 36350, 0.237204
1024, 70, 36352, 0.265554
1024, 70, 36352, 0.237743
1024, 70, 36352, 0.242405
1024, 70, 36354, 0.239710
1024, 70, 36352, 0.237213
1024, 80, 41472, 0.273059
1024, 80, 41472, 0.310047
1024, 80, 41472, 0.285836
1024, 80, 41472, 0.288386
1024, 80, 41470, 0.275234
1024, 80, 41474, 0.279053
1024, 80, 41474, 0.274957
1024, 80, 41470, 0.273078
1024, 80, 41472, 0.275667
1024, 80, 41472, 0.293161
1024, 90, 46594, 0.303305
1024, 90, 46592, 0.313681
1024, 90, 46592, 0.307941
1024, 90, 46592, 0.316661
1024, 90, 46588, 0.308983
1024, 90, 46594, 0.310071
1024, 90, 46588, 0.305239
1024, 90, 46594, 0.313149
1024, 90, 46592, 0.329793
1024, 90, 46594, 0.305210
1024, 100, 51714, 0.338176
1024, 100, 51710, 0.342908
1024, 100, 51714, 0.338031
1024, 100, 51714, 0.333969
1024, 100, 51708, 0.338646
1024, 100, 51712, 0.332696
1024, 100, 51712, 0.336960
1024, 100, 51714, 0.338300
1024, 100, 51714, 0.334856
1024, 100, 51712, 0.348176
