sec par, # entries, total bytes, total_time
160, 10, 1849, 0.035522
160, 10, 1849, 0.034061
160, 10, 1849, 0.033652
160, 10, 1849, 0.034424
160, 10, 1849, 0.034666
160, 10, 1849, 0.032571
160, 10, 1849, 0.040480
160, 10, 1849, 0.032636
160, 10, 1849, 0.037106
160, 10, 1849, 0.038641
160, 20, 3489, 0.060576
160, 20, 3489, 0.054619
160, 20, 3489, 0.058113
160, 20, 3489, 0.057510
160, 20, 3489, 0.053489
160, 20, 3489, 0.055961
160, 20, 3489, 0.053333
160, 20, 3489, 0.054534
160, 20, 3489, 0.062399
160, 20, 3489, 0.055058
160, 30, 5129, 0.179247
160, 30, 5129, 0.077269
160, 30, 5129, 0.079780
160, 30, 5129, 0.077812
160, 30, 5129, 0.077264
160, 30, 5129, 0.089072
160, 30, 5129, 0.100096
160, 30, 5129, 0.082531
160, 30, 5129, 0.082828
160, 30, 5129, 0.087143
160, 40, 6769, 0.102956
160, 40, 6769, 0.108036
160, 40, 6769, 0.101884
160, 40, 6769, 0.099990
160, 40, 6769, 0.108680
160, 40, 6769, 0.105396
160, 40, 6769, 0.104666
160, 40, 6769, 0.113179
160, 40, 6769, 0.123826
160, 40, 6769, 0.103664
160, 50, 8409, 0.146832
160, 50, 8409, 0.137157
160, 50, 8409, 0.122609
160, 50, 8409, 0.123537
160, 50, 8409, 0.131107
160, 50, 8409, 0.217629
160, 50, 8409, 0.134326
160, 50, 8409, 0.125941
160, 50, 8409, 0.133712
160, 50, 8409, 0.125725
160, 60, 10049, 0.151980
160, 60, 10049, 0.161809
160, 60, 10049, 0.145428
160, 60, 10049, 0.149812
160, 60, 10049, 0.154146
160, 60, 10049, 0.144290
160, 60, 10049, 0.143453
160, 60, 10049, 0.356610
160, 60, 10049, 0.145362
160, 60, 10049, 0.141153
160, 70, 11689, 0.179240
160, 70, 11689, 0.169642
160, 70, 11689, 0.179956
160, 70, 11689, 0.167669
160, 70, 11689, 0.166406
160, 70, 11689, 0.176344
160, 70, 11689, 0.169124
160, 70, 11689, 0.189191
160, 70, 11689, 0.258103
160, 70, 11689, 0.193378
160, 80, 13329, 0.293957
160, 80, 13329, 0.203584
160, 80, 13329, 0.192081
160, 80, 13329, 0.265246
160, 80, 13329, 0.196817
160, 80, 13329, 0.191790
160, 80, 13329, 0.198411
160, 80, 13329, 0.199914
160, 80, 13329, 0.212213
160, 80, 13329, 0.192931
160, 90, 14969, 0.262587
160, 90, 14969, 0.333177
160, 90, 14969, 0.233039
160, 90, 14969, 0.219327
160, 90, 14969, 0.261610
160, 90, 14969, 0.223881
160, 90, 14969, 0.235309
160, 90, 14969, 0.221157
160, 90, 14969, 0.235471
160, 90, 14969, 0.219605
160, 100, 16609, 0.242662
160, 100, 16609, 0.240310
160, 100, 16609, 0.239715
160, 100, 16609, 0.245741
160, 100, 16609, 0.292752
160, 100, 16609, 0.241016
160, 100, 16609, 0.246696
160, 100, 16609, 0.236895
160, 100, 16609, 0.270952
160, 100, 16609, 0.249047
