sec par, # entries, total bytes, total_time
160, 10, 1849, 0.032885
160, 10, 1849, 0.044362
160, 10, 1849, 0.034020
160, 10, 1849, 0.041535
160, 10, 1849, 0.032418
160, 10, 1849, 0.035433
160, 10, 1849, 0.031612
160, 10, 1849, 0.033133
160, 10, 1849, 0.032392
160, 10, 1849, 0.034302
160, 20, 3489, 0.055244
160, 20, 3489, 0.058976
160, 20, 3489, 0.056875
160, 20, 3489, 0.055791
160, 20, 3489, 0.056601
160, 20, 3489, 0.225772
160, 20, 3489, 0.056164
160, 20, 3489, 0.055793
160, 20, 3489, 0.057585
160, 20, 3489, 0.055954
160, 30, 5129, 0.079429
160, 30, 5129, 0.080830
160, 30, 5129, 0.079346
160, 30, 5129, 0.081739
160, 30, 5129, 0.081195
160, 30, 5129, 0.079668
160, 30, 5129, 0.084024
160, 30, 5129, 0.083024
160, 30, 5129, 0.081007
160, 30, 5129, 0.080005
160, 40, 6769, 0.110808
160, 40, 6769, 0.101647
160, 40, 6769, 0.106265
160, 40, 6769, 0.104394
160, 40, 6769, 0.105918
160, 40, 6769, 0.101780
160, 40, 6769, 0.100806
160, 40, 6769, 0.104773
160, 40, 6769, 0.102953
160, 40, 6769, 0.101176
160, 50, 8409, 0.122661
160, 50, 8409, 0.130106
160, 50, 8409, 0.127527
160, 50, 8409, 0.124032
160, 50, 8409, 0.133483
160, 50, 8409, 0.122682
160, 50, 8409, 0.121810
160, 50, 8409, 0.128080
160, 50, 8409, 0.127769
160, 50, 8409, 0.125393
160, 60, 10049, 0.159457
160, 60, 10049, 0.147127
160, 60, 10049, 0.151128
160, 60, 10049, 0.144299
160, 60, 10049, 0.151423
160, 60, 10049, 0.148567
160, 60, 10049, 0.147295
160, 60, 10049, 0.150176
160, 60, 10049, 0.145487
160, 60, 10049, 0.155221
160, 70, 11689, 0.235349
160, 70, 11689, 0.171781
160, 70, 11689, 0.172237
160, 70, 11689, 0.170027
160, 70, 11689, 0.168913
160, 70, 11689, 0.177157
160, 70, 11689, 0.176324
160, 70, 11689, 0.166651
160, 70, 11689, 0.166904
160, 70, 11689, 0.171616
160, 80, 13329, 0.193876
160, 80, 13329, 0.192845
160, 80, 13329, 0.195337
160, 80, 13329, 0.197695
160, 80, 13329, 0.199885
160, 80, 13329, 0.187353
160, 80, 13329, 0.223605
160, 80, 13329, 0.198441
160, 80, 13329, 0.194739
160, 80, 13329, 0.200039
160, 90, 14969, 0.214677
160, 90, 14969, 0.216585
160, 90, 14969, 0.219985
160, 90, 14969, 0.209738
160, 90, 14969, 0.218381
160, 90, 14969, 0.211110
160, 90, 14969, 0.223828
160, 90, 14969, 0.212034
160, 90, 14969, 0.220647
160, 90, 14969, 0.213927
160, 100, 16609, 0.240993
160, 100, 16609, 0.246602
160, 100, 16609, 0.235977
160, 100, 16609, 0.236099
160, 100, 16609, 0.231043
160, 100, 16609, 0.243755
160, 100, 16609, 0.276762
160, 100, 16609, 0.238221
160, 100, 16609, 0.239385
160, 100, 16609, 0.234631
