sec par, # entries, total bytes, total_time
224, 10, 2567, 0.018782
224, 10, 2567, 0.019091
224, 10, 2567, 0.019798
224, 10, 2567, 0.018764
224, 10, 2567, 0.018880
224, 10, 2567, 0.017850
224, 10, 2567, 0.018421
224, 10, 2567, 0.017698
224, 10, 2567, 0.019713
224, 10, 2567, 0.019658
-------------------------------------------
224, 20, 4847, 0.028734
224, 20, 4847, 0.026445
224, 20, 4847, 0.025991
224, 20, 4847, 0.026292
224, 20, 4847, 0.027737
224, 20, 4847, 0.025889
224, 20, 4847, 0.027069
224, 20, 4847, 0.027368
224, 20, 4847, 0.026804
224, 20, 4847, 0.026923
-------------------------------------------
224, 30, 7127, 0.033423
224, 30, 7127, 0.043827
224, 30, 7127, 0.036753
224, 30, 7127, 0.037570
224, 30, 7127, 0.034046
224, 30, 7127, 0.035304
224, 30, 7127, 0.034803
224, 30, 7127, 0.049759
224, 30, 7127, 0.041213
224, 30, 7127, 0.034199
-------------------------------------------
224, 40, 9407, 0.046783
224, 40, 9407, 0.045657
224, 40, 9407, 0.046590
224, 40, 9407, 0.044440
224, 40, 9407, 0.048770
224, 40, 9407, 0.046813
224, 40, 9407, 0.046356
224, 40, 9407, 0.047544
224, 40, 9407, 0.047304
224, 40, 9407, 0.049029
-------------------------------------------
224, 50, 11687, 0.052534
224, 50, 11687, 0.052147
224, 50, 11687, 0.054360
224, 50, 11687, 0.055591
224, 50, 11687, 0.057785
224, 50, 11687, 0.053463
224, 50, 11687, 0.057637
224, 50, 11687, 0.060465
224, 50, 11687, 0.052479
224, 50, 11687, 0.054157
-------------------------------------------
224, 60, 13967, 0.061249
224, 60, 13967, 0.061406
224, 60, 13967, 0.060858
224, 60, 13967, 0.068352
224, 60, 13967, 0.060293
224, 60, 13967, 0.059289
224, 60, 13967, 0.062526
224, 60, 13967, 0.063256
224, 60, 13967, 0.065665
224, 60, 13967, 0.061193
-------------------------------------------
224, 70, 16247, 0.069277
224, 70, 16247, 0.071786
224, 70, 16247, 0.069411
224, 70, 16247, 0.068494
224, 70, 16247, 0.071023
224, 70, 16247, 0.073192
224, 70, 16247, 0.070525
224, 70, 16247, 0.070859
224, 70, 16247, 0.069169
224, 70, 16247, 0.070942
-------------------------------------------
224, 80, 18527, 0.108644
224, 80, 18527, 0.077879
224, 80, 18527, 0.082284
224, 80, 18527, 0.079377
224, 80, 18527, 0.076417
224, 80, 18527, 0.084131
224, 80, 18527, 0.077966
224, 80, 18527, 0.080399
224, 80, 18527, 0.079449
224, 80, 18527, 0.077430
-------------------------------------------
224, 90, 20807, 0.090602
224, 90, 20807, 0.086906
224, 90, 20807, 0.092196
224, 90, 20807, 0.088146
224, 90, 20807, 0.087678
224, 90, 20807, 0.086871
224, 90, 20807, 0.086556
224, 90, 20807, 0.087889
224, 90, 20807, 0.087505
224, 90, 20807, 0.092313
-------------------------------------------
224, 100, 23087, 0.092669
224, 100, 23087, 0.096273
224, 100, 23087, 0.092788
224, 100, 23087, 0.099673
224, 100, 23087, 0.094139
224, 100, 23087, 0.096094
224, 100, 23087, 0.099210
224, 100, 23087, 0.096903
224, 100, 23087, 0.092824
224, 100, 23087, 0.092595
-------------------------------------------
