sec par, # entries, total bytes, total_time
224, 10, 2567, 0.018572
224, 10, 2567, 0.020528
224, 10, 2567, 0.018174
224, 10, 2567, 0.018234
224, 10, 2567, 0.020863
224, 10, 2567, 0.019109
224, 10, 2567, 0.017382
224, 10, 2567, 0.017921
224, 10, 2567, 0.017521
224, 10, 2567, 0.017350
224, 20, 4847, 0.026505
224, 20, 4847, 0.025381
224, 20, 4847, 0.026046
224, 20, 4847, 0.025601
224, 20, 4847, 0.025871
224, 20, 4847, 0.028600
224, 20, 4847, 0.027519
224, 20, 4847, 0.026839
224, 20, 4847, 0.025608
224, 20, 4847, 0.025823
224, 30, 7127, 0.035469
224, 30, 7127, 0.037090
224, 30, 7127, 0.036585
224, 30, 7127, 0.035386
224, 30, 7127, 0.035701
224, 30, 7127, 0.034408
224, 30, 7127, 0.046212
224, 30, 7127, 0.037284
224, 30, 7127, 0.036518
224, 30, 7127, 0.035632
224, 40, 9407, 0.051369
224, 40, 9407, 0.044421
224, 40, 9407, 0.043866
224, 40, 9407, 0.042594
224, 40, 9407, 0.043348
224, 40, 9407, 0.041553
224, 40, 9407, 0.043757
224, 40, 9407, 0.042975
224, 40, 9407, 0.042447
224, 40, 9407, 0.049687
224, 50, 11687, 0.053442
224, 50, 11687, 0.051807
224, 50, 11687, 0.057525
224, 50, 11687, 0.051077
224, 50, 11687, 0.052359
224, 50, 11687, 0.053052
224, 50, 11687, 0.050257
224, 50, 11687, 0.053180
224, 50, 11687, 0.057560
224, 50, 11687, 0.054299
224, 60, 13967, 0.059311
224, 60, 13967, 0.061070
224, 60, 13967, 0.060360
224, 60, 13967, 0.059080
224, 60, 13967, 0.061736
224, 60, 13967, 0.061009
224, 60, 13967, 0.059227
224, 60, 13967, 0.061979
224, 60, 13967, 0.060064
224, 60, 13967, 0.061800
224, 70, 16247, 0.068212
224, 70, 16247, 0.067145
224, 70, 16247, 0.072628
224, 70, 16247, 0.072665
224, 70, 16247, 0.069094
224, 70, 16247, 0.069950
224, 70, 16247, 0.071258
224, 70, 16247, 0.196787
224, 70, 16247, 0.066498
224, 70, 16247, 0.071724
224, 80, 18527, 0.079233
224, 80, 18527, 0.076021
224, 80, 18527, 0.077817
224, 80, 18527, 0.085737
224, 80, 18527, 0.075528
224, 80, 18527, 0.075534
224, 80, 18527, 0.076027
224, 80, 18527, 0.077198
224, 80, 18527, 0.077387
224, 80, 18527, 0.075562
224, 90, 20807, 0.082490
224, 90, 20807, 0.085301
224, 90, 20807, 0.086354
224, 90, 20807, 0.085672
224, 90, 20807, 0.089689
224, 90, 20807, 0.086101
224, 90, 20807, 0.086251
224, 90, 20807, 0.084737
224, 90, 20807, 0.088167
224, 90, 20807, 0.085656
224, 100, 23087, 0.101032
224, 100, 23087, 0.092172
224, 100, 23087, 0.099513
224, 100, 23087, 0.094879
224, 100, 23087, 0.101048
224, 100, 23087, 0.099512
224, 100, 23087, 0.097387
224, 100, 23087, 0.093603
224, 100, 23087, 0.096426
224, 100, 23087, 0.090632
