sec par, # entries, total bytes, total_time
224, 10, 2567, 0.017866
224, 10, 2567, 0.018014
224, 10, 2567, 0.018195
224, 10, 2567, 0.017588
224, 10, 2567, 0.018117
224, 10, 2567, 0.019205
224, 10, 2567, 0.017673
224, 10, 2567, 0.018566
224, 10, 2567, 0.017993
224, 10, 2567, 0.017863
224, 20, 4847, 0.025450
224, 20, 4847, 0.039448
224, 20, 4847, 0.026145
224, 20, 4847, 0.025943
224, 20, 4847, 0.028844
224, 20, 4847, 0.026752
224, 20, 4847, 0.029824
224, 20, 4847, 0.026505
224, 20, 4847, 0.026824
224, 20, 4847, 0.028266
224, 30, 7127, 0.036608
224, 30, 7127, 0.036107
224, 30, 7127, 0.035652
224, 30, 7127, 0.034922
224, 30, 7127, 0.035499
224, 30, 7127, 0.035528
224, 30, 7127, 0.035426
224, 30, 7127, 0.035541
224, 30, 7127, 0.034884
224, 30, 7127, 0.036065
224, 40, 9407, 0.042791
224, 40, 9407, 0.046870
224, 40, 9407, 0.042663
224, 40, 9407, 0.044215
224, 40, 9407, 0.043877
224, 40, 9407, 0.043029
224, 40, 9407, 0.041796
224, 40, 9407, 0.042284
224, 40, 9407, 0.043590
224, 40, 9407, 0.043265
224, 50, 11687, 0.051831
224, 50, 11687, 0.052079
224, 50, 11687, 0.052507
224, 50, 11687, 0.053959
224, 50, 11687, 0.054649
224, 50, 11687, 0.077344
224, 50, 11687, 0.051975
224, 50, 11687, 0.053967
224, 50, 11687, 0.051933
224, 50, 11687, 0.051271
224, 60, 13967, 0.059178
224, 60, 13967, 0.060146
224, 60, 13967, 0.085801
224, 60, 13967, 0.059998
224, 60, 13967, 0.060163
224, 60, 13967, 0.066586
224, 60, 13967, 0.058865
224, 60, 13967, 0.059775
224, 60, 13967, 0.060509
224, 60, 13967, 0.061410
224, 70, 16247, 0.067686
224, 70, 16247, 0.068455
224, 70, 16247, 0.070823
224, 70, 16247, 0.070798
224, 70, 16247, 0.069982
224, 70, 16247, 0.068069
224, 70, 16247, 0.075074
224, 70, 16247, 0.066536
224, 70, 16247, 0.075358
224, 70, 16247, 0.066738
224, 80, 18527, 0.077966
224, 80, 18527, 0.133157
224, 80, 18527, 0.130820
224, 80, 18527, 0.230950
224, 80, 18527, 0.091079
224, 80, 18527, 0.097683
224, 80, 18527, 0.089718
224, 80, 18527, 0.095417
224, 80, 18527, 0.076791
224, 80, 18527, 0.077259
224, 90, 20807, 0.083080
224, 90, 20807, 0.102203
224, 90, 20807, 0.085907
224, 90, 20807, 0.086513
224, 90, 20807, 0.084994
224, 90, 20807, 0.082908
224, 90, 20807, 0.084282
224, 90, 20807, 0.126824
224, 90, 20807, 0.085827
224, 90, 20807, 0.084403
224, 100, 23087, 0.092385
224, 100, 23087, 0.097442
224, 100, 23087, 0.090131
224, 100, 23087, 0.092789
224, 100, 23087, 0.100481
224, 100, 23087, 0.092766
224, 100, 23087, 0.096276
224, 100, 23087, 0.094769
224, 100, 23087, 0.092135
224, 100, 23087, 0.100500
