sec par, # entries, total bytes, total_time
224, 10, 2567, 0.017546
224, 10, 2567, 0.019997
224, 10, 2567, 0.018104
224, 10, 2567, 0.019340
224, 10, 2567, 0.019596
224, 10, 2567, 0.017021
224, 10, 2567, 0.017604
224, 10, 2567, 0.022463
224, 10, 2567, 0.017318
224, 10, 2567, 0.017718
224, 20, 4847, 0.027734
224, 20, 4847, 0.026302
224, 20, 4847, 0.027453
224, 20, 4847, 0.028724
224, 20, 4847, 0.028562
224, 20, 4847, 0.027598
224, 20, 4847, 0.025612
224, 20, 4847, 0.026897
224, 20, 4847, 0.027716
224, 20, 4847, 0.026958
224, 30, 7127, 0.034320
224, 30, 7127, 0.035153
224, 30, 7127, 0.036897
224, 30, 7127, 0.036123
224, 30, 7127, 0.035941
224, 30, 7127, 0.034960
224, 30, 7127, 0.036457
224, 30, 7127, 0.035200
224, 30, 7127, 0.033691
224, 30, 7127, 0.035161
224, 40, 9407, 0.048112
224, 40, 9407, 0.043563
224, 40, 9407, 0.044152
224, 40, 9407, 0.043647
224, 40, 9407, 0.045254
224, 40, 9407, 0.044314
224, 40, 9407, 0.046421
224, 40, 9407, 0.045374
224, 40, 9407, 0.046185
224, 40, 9407, 0.047111
224, 50, 11687, 0.056471
224, 50, 11687, 0.051513
224, 50, 11687, 0.051436
224, 50, 11687, 0.050888
224, 50, 11687, 0.050308
224, 50, 11687, 0.050500
224, 50, 11687, 0.051516
224, 50, 11687, 0.058655
224, 50, 11687, 0.050834
224, 50, 11687, 0.051188
224, 60, 13967, 0.062237
224, 60, 13967, 0.058736
224, 60, 13967, 0.061729
224, 60, 13967, 0.064751
224, 60, 13967, 0.060426
224, 60, 13967, 0.063317
224, 60, 13967, 0.059798
224, 60, 13967, 0.059252
224, 60, 13967, 0.064412
224, 60, 13967, 0.060013
224, 70, 16247, 0.070128
224, 70, 16247, 0.075617
224, 70, 16247, 0.067694
224, 70, 16247, 0.069616
224, 70, 16247, 0.068352
224, 70, 16247, 0.065692
224, 70, 16247, 0.070277
224, 70, 16247, 0.068026
224, 70, 16247, 0.075838
224, 70, 16247, 0.067511
224, 80, 18527, 0.074719
224, 80, 18527, 0.085442
224, 80, 18527, 0.076067
224, 80, 18527, 0.092000
224, 80, 18527, 0.080690
224, 80, 18527, 0.077596
224, 80, 18527, 0.076063
224, 80, 18527, 0.078382
224, 80, 18527, 0.076262
224, 80, 18527, 0.114943
224, 90, 20807, 0.091006
224, 90, 20807, 0.086488
224, 90, 20807, 0.102456
224, 90, 20807, 0.088128
224, 90, 20807, 0.085577
224, 90, 20807, 0.085523
224, 90, 20807, 0.086228
224, 90, 20807, 0.087805
224, 90, 20807, 0.084839
224, 90, 20807, 0.084333
224, 100, 23087, 0.093940
224, 100, 23087, 0.096624
224, 100, 23087, 0.099788
224, 100, 23087, 0.097241
224, 100, 23087, 0.098106
224, 100, 23087, 0.094713
224, 100, 23087, 0.093963
224, 100, 23087, 0.093085
224, 100, 23087, 0.134549
224, 100, 23087, 0.093170
