sec par, # entries, total bytes, total_time
1024, 10, 5634, 0.043833
1024, 10, 5634, 0.043530
1024, 10, 5634, 0.043500
1024, 10, 5634, 0.043457
1024, 10, 5634, 0.045934
1024, 10, 5634, 0.044820
1024, 10, 5632, 0.045967
1024, 10, 5634, 0.042585
1024, 10, 5634, 0.043781
1024, 10, 5634, 0.042788
1024, 20, 10754, 0.077311
1024, 20, 10754, 0.079687
1024, 20, 10752, 0.076500
1024, 20, 10754, 0.076415
1024, 20, 10754, 0.074929
1024, 20, 10752, 0.076713
1024, 20, 10752, 0.075530
1024, 20, 10752, 0.078883
1024, 20, 10754, 0.077058
1024, 20, 10754, 0.077514
1024, 30, 15872, 0.120771
1024, 30, 15874, 0.114261
1024, 30, 15872, 0.108278
1024, 30, 15872, 0.111058
1024, 30, 15874, 0.111115
1024, 30, 15874, 0.148982
1024, 30, 15874, 0.109538
1024, 30, 15874, 0.126966
1024, 30, 15872, 0.115088
1024, 30, 15874, 0.115367
1024, 40, 20994, 0.143206
1024, 40, 20994, 0.145859
1024, 40, 20990, 0.143067
1024, 40, 20994, 0.147120
1024, 40, 20994, 0.148327
1024, 40, 20992, 0.143187
1024, 40, 20992, 0.144278
1024, 40, 20994, 0.147778
1024, 40, 20994, 0.156945
1024, 40, 20992, 0.144538
1024, 50, 26114, 0.176931
1024, 50, 26114, 0.176222
1024, 50, 26114, 0.176579
1024, 50, 26114, 0.176528
1024, 50, 26112, 0.186165
1024, 50, 26112, 0.206636
1024, 50, 26114, 0.174617
1024, 50, 26114, 0.197248
1024, 50, 26114, 0.180485
1024, 50, 26114, 0.175933
1024, 60, 31230, 0.267900
1024, 60, 31234, 0.208452
1024, 60, 31234, 0.211145
1024, 60, 31234, 0.212241
1024, 60, 31234, 0.209365
1024, 60, 31230, 0.211785
1024, 60, 31234, 0.217501
1024, 60, 31232, 0.216892
1024, 60, 31232, 0.207772
1024, 60, 31230, 0.228374
1024, 70, 36354, 0.249633
1024, 70, 36352, 0.263628
1024, 70, 36352, 0.253165
1024, 70, 36352, 0.241029
1024, 70, 36352, 0.241150
1024, 70, 36348, 0.269058
1024, 70, 36352, 0.252920
1024, 70, 36354, 0.245419
1024, 70, 36352, 0.242150
1024, 70, 36352, 0.251264
1024, 80, 41466, 0.285914
1024, 80, 41470, 0.285061
1024, 80, 41472, 0.291920
1024, 80, 41470, 0.279754
1024, 80, 41470, 0.280730
1024, 80, 41474, 0.282323
1024, 80, 41468, 0.280419
1024, 80, 41472, 0.278278
1024, 80, 41474, 0.277393
1024, 80, 41474, 0.281196
1024, 90, 46592, 0.316376
1024, 90, 46594, 0.314037
1024, 90, 46592, 0.309923
1024, 90, 46590, 0.307432
1024, 90, 46592, 0.307245
1024, 90, 46592, 0.312222
1024, 90, 46592, 0.310713
1024, 90, 46588, 0.314800
1024, 90, 46594, 0.313039
1024, 90, 46588, 0.315810
1024, 100, 51714, 0.352307
1024, 100, 51706, 0.348386
1024, 100, 51710, 0.350431
1024, 100, 51714, 0.339968
1024, 100, 51710, 0.347443
1024, 100, 51710, 0.345131
1024, 100, 51712, 0.385093
1024, 100, 51712, 0.344116
1024, 100, 51714, 0.342728
1024, 100, 51712, 0.344872
