sec par, # entries, total bytes, total_time
1024, 10, 5632, 0.055143
1024, 10, 5634, 0.051135
1024, 10, 5634, 0.050720
1024, 10, 5634, 0.054786
1024, 10, 5632, 0.051330
1024, 10, 5632, 0.052313
1024, 10, 5634, 0.050251
1024, 10, 5634, 0.053141
1024, 10, 5634, 0.055871
1024, 10, 5634, 0.050700
-------------------------------------------
1024, 20, 10754, 0.090452
1024, 20, 10754, 0.089692
1024, 20, 10754, 0.093160
1024, 20, 10754, 0.090029
1024, 20, 10754, 0.091075
1024, 20, 10752, 0.091764
1024, 20, 10754, 0.091984
1024, 20, 10754, 0.109948
1024, 20, 10754, 0.092255
1024, 20, 10754, 0.090725
-------------------------------------------
1024, 30, 15874, 0.134758
1024, 30, 15874, 0.131629
1024, 30, 15874, 0.132659
1024, 30, 15874, 0.133207
1024, 30, 15874, 0.139515
1024, 30, 15874, 0.131167
1024, 30, 15874, 0.134129
1024, 30, 15874, 0.237643
1024, 30, 15874, 0.132688
1024, 30, 15874, 0.130703
-------------------------------------------
1024, 40, 20994, 0.178037
1024, 40, 20994, 0.171575
1024, 40, 20994, 0.170627
1024, 40, 20994, 0.170965
1024, 40, 20992, 0.168873
1024, 40, 20992, 0.176796
1024, 40, 20994, 0.178254
1024, 40, 20992, 0.176175
1024, 40, 20992, 0.176861
1024, 40, 20994, 0.176275
-------------------------------------------
1024, 50, 26112, 0.218714
1024, 50, 26114, 0.219035
1024, 50, 26114, 0.213631
1024, 50, 26114, 0.211456
1024, 50, 26114, 0.215590
1024, 50, 26114, 0.212252
1024, 50, 26112, 0.213709
1024, 50, 26114, 0.214498
1024, 50, 26108, 0.210831
1024, 50, 26114, 0.226835
-------------------------------------------
1024, 60, 31232, 0.254281
1024, 60, 31234, 0.251519
1024, 60, 31230, 0.258261
1024, 60, 31232, 0.256339
1024, 60, 31234, 0.258776
1024, 60, 31232, 0.248840
1024, 60, 31230, 0.256524
1024, 60, 31234, 0.254901
1024, 60, 31234, 0.255668
1024, 60, 31234, 0.255157
-------------------------------------------
1024, 70, 36354, 0.296341
1024, 70, 36352, 0.292774
1024, 70, 36350, 0.292128
1024, 70, 36354, 0.296482
1024, 70, 36354, 0.291716
1024, 70, 36350, 0.298022
1024, 70, 36354, 0.298822
1024, 70, 36354, 0.288844
1024, 70, 36352, 0.300468
1024, 70, 36352, 0.292742
-------------------------------------------
1024, 80, 41472, 0.337095
1024, 80, 41472, 0.333056
1024, 80, 41472, 0.334428
1024, 80, 41464, 0.338067
1024, 80, 41474, 0.331797
1024, 80, 41474, 0.331818
1024, 80, 41472, 0.334369
1024, 80, 41468, 0.332116
1024, 80, 41472, 0.328161
1024, 80, 41472, 0.333939
-------------------------------------------
1024, 90, 46590, 0.373764
1024, 90, 46592, 0.411301
1024, 90, 46584, 0.374298
1024, 90, 46592, 0.372453
1024, 90, 46594, 0.387233
1024, 90, 46590, 0.371859
1024, 90, 46588, 0.370847
1024, 90, 46594, 0.370492
1024, 90, 46588, 0.381849
1024, 90, 46592, 0.373902
-------------------------------------------
1024, 100, 51702, 0.416238
1024, 100, 51712, 0.415947
1024, 100, 51708, 0.445553
1024, 100, 51710, 0.418150
1024, 100, 51712, 0.409563
1024, 100, 51712, 0.412350
1024, 100, 51712, 0.422513
1024, 100, 51712, 0.413961
1024, 100, 51714, 0.417693
1024, 100, 51712, 0.410474
-------------------------------------------
