sec par, # entries, total bytes, total_time
160, 10, 1849, 0.033440
160, 10, 1849, 0.033562
160, 10, 1849, 0.032970
160, 10, 1849, 0.033422
160, 10, 1849, 0.032295
160, 10, 1849, 0.032778
160, 10, 1849, 0.034031
160, 10, 1849, 0.036069
160, 10, 1849, 0.033030
160, 10, 1849, 0.034595
160, 20, 3489, 0.056417
160, 20, 3489, 0.061633
160, 20, 3489, 0.055738
160, 20, 3489, 0.056506
160, 20, 3489, 0.055447
160, 20, 3489, 0.056415
160, 20, 3489, 0.056246
160, 20, 3489, 0.054180
160, 20, 3489, 0.055833
160, 20, 3489, 0.055120
160, 30, 5129, 0.077554
160, 30, 5129, 0.075982
160, 30, 5129, 0.077612
160, 30, 5129, 0.078185
160, 30, 5129, 0.076729
160, 30, 5129, 0.077489
160, 30, 5129, 0.076008
160, 30, 5129, 0.077828
160, 30, 5129, 0.079547
160, 30, 5129, 0.077873
160, 40, 6769, 0.098868
160, 40, 6769, 0.097846
160, 40, 6769, 0.098615
160, 40, 6769, 0.097845
160, 40, 6769, 0.115767
160, 40, 6769, 0.102748
160, 40, 6769, 0.106445
160, 40, 6769, 0.099990
160, 40, 6769, 0.101477
160, 40, 6769, 0.099953
160, 50, 8409, 0.121776
160, 50, 8409, 0.120957
160, 50, 8409, 0.122258
160, 50, 8409, 0.119797
160, 50, 8409, 0.119927
160, 50, 8409, 0.124481
160, 50, 8409, 0.123882
160, 50, 8409, 0.136439
160, 50, 8409, 0.127208
160, 50, 8409, 0.122702
160, 60, 10049, 0.149134
160, 60, 10049, 0.146877
160, 60, 10049, 0.143472
160, 60, 10049, 0.142107
160, 60, 10049, 0.147241
160, 60, 10049, 0.144338
160, 60, 10049, 0.149625
160, 60, 10049, 0.144366
160, 60, 10049, 0.208430
160, 60, 10049, 0.145861
160, 70, 11689, 0.164734
160, 70, 11689, 0.168439
160, 70, 11689, 0.165310
160, 70, 11689, 0.167447
160, 70, 11689, 0.174169
160, 70, 11689, 0.169235
160, 70, 11689, 0.169762
160, 70, 11689, 0.171204
160, 70, 11689, 0.164915
160, 70, 11689, 0.164894
160, 80, 13329, 0.190406
160, 80, 13329, 0.191519
160, 80, 13329, 0.196916
160, 80, 13329, 0.189200
160, 80, 13329, 0.186171
160, 80, 13329, 0.195683
160, 80, 13329, 0.183954
160, 80, 13329, 0.189666
160, 80, 13329, 0.194280
160, 80, 13329, 0.188307
160, 90, 14969, 0.205546
160, 90, 14969, 0.210700
160, 90, 14969, 0.213725
160, 90, 14969, 0.215144
160, 90, 14969, 0.244895
160, 90, 14969, 0.207877
160, 90, 14969, 0.211367
160, 90, 14969, 0.210939
160, 90, 14969, 0.213666
160, 90, 14969, 0.215148
160, 100, 16609, 0.240147
160, 100, 16609, 0.231159
160, 100, 16609, 0.248237
160, 100, 16609, 0.237413
160, 100, 16609, 0.235012
160, 100, 16609, 0.230659
160, 100, 16609, 0.232938
160, 100, 16609, 0.230920
160, 100, 16609, 0.232468
160, 100, 16609, 0.261288
