sec par, # entries, total bytes, total_time
160, 10, 1849, 0.033998
160, 10, 1849, 0.032669
160, 10, 1849, 0.032021
160, 10, 1849, 0.034537
160, 10, 1849, 0.035148
160, 10, 1849, 0.036888
160, 10, 1849, 0.035893
160, 10, 1849, 0.032653
160, 10, 1849, 0.036420
160, 10, 1849, 0.033899
160, 20, 3489, 0.055434
160, 20, 3489, 0.057880
160, 20, 3489, 0.055006
160, 20, 3489, 0.055488
160, 20, 3489, 0.055986
160, 20, 3489, 0.055213
160, 20, 3489, 0.057499
160, 20, 3489, 0.061243
160, 20, 3489, 0.056889
160, 20, 3489, 0.057640
160, 30, 5129, 0.075253
160, 30, 5129, 0.077311
160, 30, 5129, 0.077066
160, 30, 5129, 0.078329
160, 30, 5129, 0.077914
160, 30, 5129, 0.079756
160, 30, 5129, 0.075606
160, 30, 5129, 0.075948
160, 30, 5129, 0.081656
160, 30, 5129, 0.075504
160, 40, 6769, 0.098591
160, 40, 6769, 0.105507
160, 40, 6769, 0.099674
160, 40, 6769, 0.105192
160, 40, 6769, 0.097792
160, 40, 6769, 0.097424
160, 40, 6769, 0.101069
160, 40, 6769, 0.101664
160, 40, 6769, 0.102443
160, 40, 6769, 0.103641
160, 50, 8409, 0.122519
160, 50, 8409, 0.123217
160, 50, 8409, 0.123658
160, 50, 8409, 0.119291
160, 50, 8409, 0.133622
160, 50, 8409, 0.326418
160, 50, 8409, 0.131740
160, 50, 8409, 0.230618
160, 50, 8409, 0.119320
160, 50, 8409, 0.165989
160, 60, 10049, 0.139014
160, 60, 10049, 0.167609
160, 60, 10049, 0.140252
160, 60, 10049, 0.139649
160, 60, 10049, 0.137207
160, 60, 10049, 0.148065
160, 60, 10049, 0.159029
160, 60, 10049, 0.140475
160, 60, 10049, 0.144262
160, 60, 10049, 0.138450
160, 70, 11689, 0.160051
160, 70, 11689, 0.159135
160, 70, 11689, 0.167281
160, 70, 11689, 0.179295
160, 70, 11689, 0.160904
160, 70, 11689, 0.159906
160, 70, 11689, 0.159870
160, 70, 11689, 0.160693
160, 70, 11689, 0.158591
160, 70, 11689, 0.159139
160, 80, 13329, 0.180569
160, 80, 13329, 0.185293
160, 80, 13329, 0.179946
160, 80, 13329, 0.182096
160, 80, 13329, 0.193330
160, 80, 13329, 0.178701
160, 80, 13329, 0.180633
160, 80, 13329, 0.185191
160, 80, 13329, 0.178869
160, 80, 13329, 0.180730
160, 90, 14969, 0.216353
160, 90, 14969, 0.215286
160, 90, 14969, 0.204321
160, 90, 14969, 0.198831
160, 90, 14969, 0.210187
160, 90, 14969, 0.200749
160, 90, 14969, 0.201699
160, 90, 14969, 0.196782
160, 90, 14969, 0.202604
160, 90, 14969, 0.205702
160, 100, 16609, 0.219684
160, 100, 16609, 0.237994
160, 100, 16609, 0.245372
160, 100, 16609, 0.227776
160, 100, 16609, 0.226582
160, 100, 16609, 0.220629
160, 100, 16609, 0.226288
160, 100, 16609, 0.220907
160, 100, 16609, 0.224936
160, 100, 16609, 0.244378
