sec par, # entries, total bytes, total_time
160, 10, 1849, 0.031703
160, 10, 1849, 0.044570
160, 10, 1849, 0.032117
160, 10, 1849, 0.032107
160, 10, 1849, 0.033926
160, 10, 1849, 0.037592
160, 10, 1849, 0.033935
160, 10, 1849, 0.038296
160, 10, 1849, 0.034814
160, 10, 1849, 0.037164
160, 20, 3489, 0.058710
160, 20, 3489, 0.056359
160, 20, 3489, 0.061370
160, 20, 3489, 0.055661
160, 20, 3489, 0.054375
160, 20, 3489, 0.057199
160, 20, 3489, 0.058160
160, 20, 3489, 0.054588
160, 20, 3489, 0.054828
160, 20, 3489, 0.059015
160, 30, 5129, 0.076464
160, 30, 5129, 0.084692
160, 30, 5129, 0.079940
160, 30, 5129, 0.080199
160, 30, 5129, 0.076645
160, 30, 5129, 0.076658
160, 30, 5129, 0.083901
160, 30, 5129, 0.077804
160, 30, 5129, 0.076074
160, 30, 5129, 0.080210
160, 40, 6769, 0.105906
160, 40, 6769, 0.121192
160, 40, 6769, 0.101134
160, 40, 6769, 0.098960
160, 40, 6769, 0.100769
160, 40, 6769, 0.103057
160, 40, 6769, 0.102337
160, 40, 6769, 0.103100
160, 40, 6769, 0.100740
160, 40, 6769, 0.102677
160, 50, 8409, 0.118781
160, 50, 8409, 0.122004
160, 50, 8409, 0.124902
160, 50, 8409, 0.131854
160, 50, 8409, 0.120309
160, 50, 8409, 0.126888
160, 50, 8409, 0.132633
160, 50, 8409, 0.122004
160, 50, 8409, 0.122765
160, 50, 8409, 0.122036
160, 60, 10049, 0.143097
160, 60, 10049, 0.142923
160, 60, 10049, 0.145356
160, 60, 10049, 0.141321
160, 60, 10049, 0.144896
160, 60, 10049, 0.145551
160, 60, 10049, 0.145943
160, 60, 10049, 0.141616
160, 60, 10049, 0.145050
160, 60, 10049, 0.139926
160, 70, 11689, 0.165130
160, 70, 11689, 0.167480
160, 70, 11689, 0.172025
160, 70, 11689, 0.169980
160, 70, 11689, 0.167827
160, 70, 11689, 0.167798
160, 70, 11689, 0.168526
160, 70, 11689, 0.167176
160, 70, 11689, 0.173854
160, 70, 11689, 0.169528
160, 80, 13329, 0.196033
160, 80, 13329, 0.193743
160, 80, 13329, 0.188119
160, 80, 13329, 0.190741
160, 80, 13329, 0.188790
160, 80, 13329, 0.184272
160, 80, 13329, 0.185714
160, 80, 13329, 0.189702
160, 80, 13329, 0.190913
160, 80, 13329, 0.193041
160, 90, 14969, 0.208459
160, 90, 14969, 0.209020
160, 90, 14969, 0.210146
160, 90, 14969, 0.216790
160, 90, 14969, 0.231053
160, 90, 14969, 0.205610
160, 90, 14969, 0.206973
160, 90, 14969, 0.224283
160, 90, 14969, 0.226639
160, 90, 14969, 0.224712
160, 100, 16609, 0.236074
160, 100, 16609, 0.233719
160, 100, 16609, 0.229975
160, 100, 16609, 0.228778
160, 100, 16609, 0.232026
160, 100, 16609, 0.229256
160, 100, 16609, 0.224881
160, 100, 16609, 0.237128
160, 100, 16609, 0.235796
160, 100, 16609, 0.236664
